"H",6,2,2,-7,521,6
"H",6,2,2,-8,355,1
"H",6,2,2,-9,204,0
"H",6,2,2,0,5342,2984
"H",6,2,2,1,4880,3637
"H",6,2,2,10,185,184
"H",6,2,2,11,104,104
"H",6,2,2,12,57,57
"H",6,2,2,13,35,35
"H",6,2,2,14,16,16
"H",6,2,2,15,11,11
"H",6,2,2,16,2,2
"H",6,2,2,17,4,4
"H",6,2,2,19,1,1
"H",6,2,2,2,3940,3411
"H",6,2,2,3,2908,2681
"H",6,2,2,4,2188,2101
"H",6,2,2,5,1554,1507
"H",6,2,2,6,1071,1060
"H",6,2,2,7,726,723
"H",6,2,2,8,489,487
"H",6,2,2,9,293,293
"H",6,2,3,-1,2476,915
"H",6,2,3,-10,52,0
"H",6,2,3,-11,33,0
"H",6,2,3,-12,16,0
"H",6,2,3,-13,10,0
"H",6,2,3,-14,3,0
"H",6,2,3,-15,1,0
"H",6,2,3,-16,1,0
"H",6,2,3,-18,1,0
"H",6,2,3,-19,1,0
"H",6,2,3,-2,1760,425
"H",6,2,3,-3,1222,150
"H",6,2,3,-4,855,63
"H",6,2,3,-5,535,23
"H",6,2,3,-6,354,3
"H",6,2,3,-7,200,5
"H",6,2,3,-8,138,2
"H",6,2,3,-9,86,1
"H",6,2,3,0,2948,1723
"H",6,2,3,1,2783,2122
"H",6,2,3,10,105,105
"H",6,2,3,11,66,66
"H",6,2,3,12,29,29
"H",6,2,3,13,14,14
"H",6,2,3,14,8,8
"H",6,2,3,15,4,4
"H",6,2,3,16,5,5
"H",6,2,3,17,1,1
"H",6,2,3,18,1,1
"H",6,2,3,19,1,1
"H",6,2,3,2,2512,2156
"H",6,2,3,20,2,2
"H",6,2,3,3,2009,1873
"H",6,2,3,4,1409,1362
"H",6,2,3,5,1060,1040
"H",6,2,3,6,615,611
"H",6,2,3,7,405,405
"H",6,2,3,8,279,279
"H",6,2,3,9,180,180
"H",6,2,4,-1,2080,818
"H",6,2,4,-10,48,0
"H",6,2,4,-11,34,0
"H",6,2,4,-12,17,0
"H",6,2,4,-13,9,0
"H",6,2,4,-14,5,0
"H",6,2,4,-15,1,0
"H",6,2,4,-16,3,0
"H",6,2,4,-2,1637,441
"H",6,2,4,-3,1113,162
"H",6,2,4,-4,820,68
"H",6,2,4,-5,554,33
"H",6,2,4,-6,339,9
"H",6,2,4,-7,229,6
"H",6,2,4,-8,119,0
"H",6,2,4,-9,68,0
"H",6,2,4,0,2545,1509
"H",6,2,4,1,2442,1876
"H",6,2,4,10,108,108
"H",6,2,4,11,57,57
"H",6,2,4,12,32,32
"H",6,2,4,13,22,22
"H",6,2,4,14,8,8
"H",6,2,4,15,8,8
"H",6,2,4,16,2,2
"H",6,2,4,17,6,6
"H",6,2,4,19,1,1
"H",6,2,4,2,2077,1790
"H",6,2,4,20,1,1
"H",6,2,4,3,1613,1503
"H",6,2,4,4,1160,1123
"H",6,2,4,5,844,829
"H",6,2,4,6,594,587
"H",6,2,4,7,409,407
"H",6,2,4,8,252,250
"H",6,2,4,9,151,150
"H",6,2,5,-1,1031,412
"H",6,2,5,-10,14,0
"H",6,2,5,-11,12,0
"H",6,2,5,-12,11,0
"H",6,2,5,-13,2,0
"H",6,2,5,-14,1,0
"H",6,2,5,-15,1,0
"H",6,2,5,-17,1,0
"H",6,2,5,-19,1,0
"H",6,2,5,-2,735,179
"H",6,2,5,-3,484,70
"H",6,2,5,-4,366,24
"H",6,2,5,-5,229,6
"H",6,2,5,-6,127,3
"H",6,2,5,-7,92,3
"H",6,2,5,-8,55,0
"H",6,2,5,-9,29,0
"H",6,2,5,0,1237,701
"H",6,2,5,1,1171,908
"H",6,2,5,10,42,41
"H",6,2,5,11,23,23
"H",6,2,5,12,16,16
"H",6,2,5,13,4,4
"H",6,2,5,14,3,3
"H",6,2,5,15,3,3
"H",6,2,5,16,3,3
"H",6,2,5,2,922,799
"H",6,2,5,3,792,735
"H",6,2,5,4,611,594
"H",6,2,5,5,440,424
"H",6,2,5,6,277,274
"H",6,2,5,7,147,147
"H",6,2,5,8,121,120
"H",6,2,5,9,65,65
"H",6,2,6,-1,969,410
"H",6,2,6,-10,26,0
"H",6,2,6,-11,12,0
"H",6,2,6,-12,7,0
"H",6,2,6,-13,2,0
"H",6,2,6,-14,3,0
"H",6,2,6,-15,1,0
"H",6,2,6,-2,723,205
"H",6,2,6,-3,487,68
"H",6,2,6,-4,415,31
"H",6,2,6,-5,258,12
"H",6,2,6,-6,169,4
"H",6,2,6,-7,82,1
"H",6,2,6,-8,41,0
"H",6,2,6,-9,32,0
"H",6,2,6,0,1217,743
"H",6,2,6,1,1222,961
"H",6,2,6,10,49,49
"H",6,2,6,11,26,26
"H",6,2,6,12,23,23
"H",6,2,6,13,10,10
"H",6,2,6,14,6,6
"H",6,2,6,15,2,2
"H",6,2,6,16,6,6
"H",6,2,6,18,1,1
"H",6,2,6,19,1,1
"H",6,2,6,2,1084,963
"H",6,2,6,3,811,766
"H",6,2,6,4,600,583
"H",6,2,6,5,465,453
"H",6,2,6,6,341,335
"H",6,2,6,7,201,197
"H",6,2,6,8,123,123
"H",6,2,6,9,78,78
"H",6,2,7,-1,577,255
"H",6,2,7,-10,15,0
"H",6,2,7,-11,4,0
"H",6,2,7,-12,2,0
"H",6,2,7,-13,4,0
"H",6,2,7,-14,1,0
"H",6,2,7,-15,1,0
"H",6,2,7,-16,1,0
"H",6,2,7,-2,492,137
"H",6,2,7,-3,314,56
"H",6,2,7,-4,213,16
"H",6,2,7,-5,143,8
"H",6,2,7,-6,73,1
"H",6,2,7,-7,60,1
"H",6,2,7,-8,42,0
"H",6,2,7,-9,19,0
"H",6,2,7,0,650,407
"H",6,2,7,1,708,560
"H",6,2,7,10,32,32
"H",6,2,7,11,22,22
"H",6,2,7,12,14,14
"H",6,2,7,13,6,6
"H",6,2,7,14,8,8
"H",6,2,7,15,4,4
"H",6,2,7,16,1,1
"H",6,2,7,2,658,584
"H",6,2,7,3,537,494
"H",6,2,7,4,420,406
"H",6,2,7,5,309,305
"H",6,2,7,6,216,212
"H",6,2,7,7,105,105
"H",6,2,7,8,69,69
"H",6,2,7,9,60,60
"H",6,2,8,-1,738,341
"H",6,2,8,-10,11,0
"H",6,2,8,-11,7,0
"H",6,2,8,-12,1,0
"H",6,2,8,-13,2,0
"H",6,2,8,-14,1,0
"H",6,2,8,-15,1,0
"H",6,2,8,-2,502,162
"H",6,2,8,-3,300,62
"H",6,2,8,-4,202,20
"H",6,2,8,-5,155,11
"H",6,2,8,-6,81,3
"H",6,2,8,-7,63,2
"H",6,2,8,-8,33,0
"H",6,2,8,-9,13,0
"H",6,2,8,0,1012,627
"H",6,2,8,1,883,700
"H",6,2,8,10,43,43
"H",6,2,8,11,26,26
"H",6,2,8,12,22,22
"H",6,2,8,13,9,9
"H",6,2,8,14,6,6
"H",6,2,8,15,1,1
"H",6,2,8,16,3,3
"H",6,2,8,17,1,1
"H",6,2,8,2,855,765
"H",6,2,8,3,635,600
"H",6,2,8,4,451,435
"H",6,2,8,5,347,339
"H",6,2,8,6,247,245
"H",6,2,8,7,154,154
"H",6,2,8,8,113,113
"H",6,2,8,9,62,62
"H",7,0,1,-1,15720,5617
"H",7,0,1,-10,567,0
"H",7,0,1,-11,349,1
"H",7,0,1,-12,224,1
"H",7,0,1,-13,110,0
"H",7,0,1,-14,68,0
"H",7,0,1,-15,46,0
"H",7,0,1,-16,20,0
"H",7,0,1,-17,11,0
"H",7,0,1,-18,5,0
"H",7,0,1,-19,6,0
"H",7,0,1,-2,13092,2784
"H",7,0,1,-20,2,0
"H",7,0,1,-21,1,0
"H",7,0,1,-22,1,0
"H",7,0,1,-3,9972,1134
"H",7,0,1,-4,7380,440
"H",7,0,1,-5,5290,192
"H",7,0,1,-6,3535,53
"H",7,0,1,-7,2337,28
"H",7,0,1,-8,1511,4
"H",7,0,1,-9,895,1
"H",7,0,1,0,16907,10298
"H",7,0,1,1,15266,12518
"H",7,0,1,10,552,551
"H",7,0,1,11,340,340
"H",7,0,1,12,183,183
"H",7,0,1,13,101,101
"H",7,0,1,14,47,47
"H",7,0,1,15,32,32
"H",7,0,1,16,22,22
"H",7,0,1,17,7,7
"H",7,0,1,18,4,4
"H",7,0,1,19,1,1
"H",7,0,1,2,12427,11334
"H",7,0,1,20,1,1
"H",7,0,1,21,1,1
"H",7,0,1,3,9343,8957
"H",7,0,1,4,6813,6669
"H",7,0,1,5,4811,4770
"H",7,0,1,6,3223,3210
"H",7,0,1,7,2044,2041
"H",7,0,1,8,1364,1363
"H",7,0,1,9,857,857
"H",7,0,2,-1,4104,1797
"H",7,0,2,-10,131,0
"H",7,0,2,-11,81,0
"H",7,0,2,-12,60,0
"H",7,0,2,-13,26,0
"H",7,0,2,-14,22,0
"H",7,0,2,-15,12,0
"H",7,0,2,-16,5,0
"H",7,0,2,-17,3,0
"H",7,0,2,-18,3,0
"H",7,0,2,-19,2,0
"H",7,0,2,-2,3281,949
"H",7,0,2,-21,1,0
"H",7,0,2,-3,2528,441
"H",7,0,2,-4,1847,150
"H",7,0,2,-5,1313,73
"H",7,0,2,-6,883,21
"H",7,0,2,-7,599,16
"H",7,0,2,-8,380,1
"H",7,0,2,-9,215,1
"H",7,0,2,0,4482,3038
"H",7,0,2,1,3929,3347
"H",7,0,2,10,135,135
"H",7,0,2,11,105,105
"H",7,0,2,12,43,43
"H",7,0,2,13,28,28
"H",7,0,2,14,13,13
"H",7,0,2,15,11,11
"H",7,0,2,16,5,5
"H",7,0,2,17,4,4
"H",7,0,2,18,1,1
"H",7,0,2,2,3226,2986
"H",7,0,2,3,2464,2383
"H",7,0,2,4,1820,1780
"H",7,0,2,5,1219,1211
"H",7,0,2,6,865,862
"H",7,0,2,7,549,548
"H",7,0,2,8,353,353
"H",7,0,2,9,244,244
"H",7,0,3,-1,954,506
"H",7,0,3,-10,42,0
"H",7,0,3,-11,19,0
"H",7,0,3,-12,11,0
"H",7,0,3,-13,6,0
"H",7,0,3,-14,3,0
"H",7,0,3,-15,5,0
"H",7,0,3,-16,2,0
"H",7,0,3,-2,785,253
"H",7,0,3,-3,630,118
"H",7,0,3,-4,477,41
"H",7,0,3,-5,337,22
"H",7,0,3,-6,229,6
"H",7,0,3,-7,135,3
"H",7,0,3,-8,91,0
"H",7,0,3,-9,56,0
"H",7,0,3,0,1166,860
"H",7,0,3,1,1119,982
"H",7,0,3,10,45,45
"H",7,0,3,11,24,24
"H",7,0,3,12,18,18
"H",7,0,3,13,5,5
"H",7,0,3,14,2,2
"H",7,0,3,15,4,4
"H",7,0,3,18,1,1
"H",7,0,3,2,983,926
"H",7,0,3,3,769,747
"H",7,0,3,4,661,654
"H",7,0,3,5,435,434
"H",7,0,3,6,272,270
"H",7,0,3,7,180,180
"H",7,0,3,8,118,118
"H",7,0,3,9,78,78
"H",7,0,4,-1,769,428
"H",7,0,4,-10,36,0
"H",7,0,4,-11,16,0
"H",7,0,4,-12,13,0
"H",7,0,4,-13,5,0
"H",7,0,4,-14,7,0
"H",7,0,4,-15,1,0
"H",7,0,4,-16,1,0
"H",7,0,4,-17,1,0
"H",7,0,4,-19,1,0
"H",7,0,4,-2,863,316
"H",7,0,4,-3,662,176
"H",7,0,4,-4,466,64
"H",7,0,4,-5,330,28
"H",7,0,4,-6,238,8
"H",7,0,4,-7,155,6
"H",7,0,4,-8,96,1
"H",7,0,4,-9,53,1
"H",7,0,4,0,797,599
"H",7,0,4,1,747,659
"H",7,0,4,10,33,33
"H",7,0,4,11,30,30
"H",7,0,4,12,15,15
"H",7,0,4,13,12,12
"H",7,0,4,14,5,5
"H",7,0,4,15,3,3
"H",7,0,4,16,1,1
"H",7,0,4,17,1,1
"H",7,0,4,18,3,3
"H",7,0,4,2,652,617
"H",7,0,4,3,559,542
"H",7,0,4,4,472,461
"H",7,0,4,5,342,341
"H",7,0,4,6,246,245
"H",7,0,4,7,131,131
"H",7,0,4,8,118,118
"H",7,0,4,9,87,87
"H",7,0,5,-1,156,93
"H",7,0,5,-10,6,0
"H",7,0,5,-11,5,0
"H",7,0,5,-13,2,0
"H",7,0,5,-2,145,53
"H",7,0,5,-3,110,20
"H",7,0,5,-4,64,9
"H",7,0,5,-5,42,2
"H",7,0,5,-6,33,0
"H",7,0,5,-7,23,0
"H",7,0,5,-8,14,0
"H",7,0,5,-9,9,0
"H",7,0,5,0,208,149
"H",7,0,5,1,224,203
"H",7,0,5,10,6,6
"H",7,0,5,11,5,5
"H",7,0,5,12,4,4
"H",7,0,5,13,2,2
"H",7,0,5,14,1,1
"H",7,0,5,17,1,1
"H",7,0,5,2,209,200
"H",7,0,5,3,178,170
"H",7,0,5,4,159,159
"H",7,0,5,5,101,101
"H",7,0,5,6,51,51
"H",7,0,5,7,46,46
"H",7,0,5,8,31,31
"H",7,0,5,9,12,12
"H",7,0,6,-1,325,197
"H",7,0,6,-10,9,0
"H",7,0,6,-11,7,0
"H",7,0,6,-12,6,0
"H",7,0,6,-13,1,0
"H",7,0,6,-14,2,0
"H",7,0,6,-15,1,0
"H",7,0,6,-16,1,0
"H",7,0,6,-17,1,0
"H",7,0,6,-2,255,110
"H",7,0,6,-3,184,43
"H",7,0,6,-4,137,10
"H",7,0,6,-5,100,9
"H",7,0,6,-6,56,5
"H",7,0,6,-7,43,2
"H",7,0,6,-8,21,0
"H",7,0,6,-9,18,0
"H",7,0,6,0,357,298
"H",7,0,6,1,354,330
"H",7,0,6,10,14,14
"H",7,0,6,11,9,9
"H",7,0,6,12,3,3
"H",7,0,6,15,3,3
"H",7,0,6,17,1,1
"H",7,0,6,18,1,1
"H",7,0,6,2,339,329
"H",7,0,6,3,244,242
"H",7,0,6,4,222,221
"H",7,0,6,5,118,118
"H",7,0,6,6,71,71
"H",7,0,6,7,80,80
"H",7,0,6,8,44,44
"H",7,0,6,9,23,23
"H",7,0,7,-1,166,112
"H",7,0,7,-10,3,0
"H",7,0,7,-11,6,0
"H",7,0,7,-12,4,0
"H",7,0,7,-13,1,0
"H",7,0,7,-2,182,108
"H",7,0,7,-3,122,43
"H",7,0,7,-4,90,14
"H",7,0,7,-5,62,9
"H",7,0,7,-6,42,2
"H",7,0,7,-7,29,1
"H",7,0,7,-8,23,2
"H",7,0,7,-9,12,0
"H",7,0,7,0,210,168
"H",7,0,7,1,205,190
"H",7,0,7,10,4,4
"H",7,0,7,11,6,6
"H",7,0,7,12,4,4
"H",7,0,7,13,1,1
"H",7,0,7,14,2,2
"H",7,0,7,15,2,2
"H",7,0,7,16,3,3
"H",7,0,7,18,1,1
"H",7,0,7,2,195,187
"H",7,0,7,3,133,132
"H",7,0,7,4,121,119
"H",7,0,7,5,89,88
"H",7,0,7,6,63,63
"H",7,0,7,7,37,37
"H",7,0,7,8,24,24
"H",7,0,7,9,24,24
"H",7,0,8,-1,188,139
"H",7,0,8,-10,15,0
"H",7,0,8,-11,3,0
"H",7,0,8,-12,1,0
"H",7,0,8,-13,3,0
"H",7,0,8,-14,2,0
"H",7,0,8,-2,203,112
"H",7,0,8,-3,134,45
"H",7,0,8,-4,104,17
"H",7,0,8,-5,81,15
"H",7,0,8,-6,47,3
"H",7,0,8,-7,21,3
"H",7,0,8,-8,22,0
"H",7,0,8,-9,12,0
"H",7,0,8,0,263,226
"H",7,0,8,1,255,240
"H",7,0,8,10,11,11
"H",7,0,8,11,7,7
"H",7,0,8,12,3,3
"H",7,0,8,13,5,5
"H",7,0,8,16,1,1
"H",7,0,8,2,220,212
"H",7,0,8,3,180,178
"H",7,0,8,4,154,153
"H",7,0,8,5,111,111
"H",7,0,8,6,77,77
"H",7,0,8,7,46,46
"H",7,0,8,8,24,24
"H",7,0,8,9,25,25
"H",7,1,1,-1,11031,3358
"H",7,1,1,-10,388,0
"H",7,1,1,-11,245,1
"H",7,1,1,-12,153,0
"H",7,1,1,-13,75,0
"H",7,1,1,-14,50,0
"H",7,1,1,-15,29,0
"H",7,1,1,-16,13,0
"H",7,1,1,-17,8,0
"H",7,1,1,-18,3,0
"H",7,1,1,-19,4,0
"H",7,1,1,-2,9217,1567
"H",7,1,1,-20,2,0
"H",7,1,1,-22,1,0
"H",7,1,1,-3,6947,563
"H",7,1,1,-4,5079,238
"H",7,1,1,-5,3667,94
"H",7,1,1,-6,2414,24
"H",7,1,1,-7,1607,11
"H",7,1,1,-8,1036,2
"H",7,1,1,-9,625,0
"H",7,1,1,0,11801,6690
"H",7,1,1,1,10879,8693
"H",7,1,1,10,424,423
"H",7,1,1,11,246,246
"H",7,1,1,12,140,140
"H",7,1,1,13,85,85
"H",7,1,1,14,46,46
"H",7,1,1,15,23,23
"H",7,1,1,16,20,20
"H",7,1,1,17,5,5
"H",7,1,1,18,4,4
"H",7,1,1,19,2,2
"H",7,1,1,2,9028,8136
"H",7,1,1,20,2,2
"H",7,1,1,21,1,1
"H",7,1,1,3,6846,6538
"H",7,1,1,4,4984,4870
"H",7,1,1,5,3606,3571
"H",7,1,1,6,2434,2422
"H",7,1,1,7,1563,1561
"H",7,1,1,8,1031,1030
"H",7,1,1,9,626,626
"H",7,1,2,-1,4557,1634
"H",7,1,2,-10,175,0
"H",7,1,2,-11,105,0
"H",7,1,2,-12,61,0
"H",7,1,2,-13,28,0
"H",7,1,2,-14,26,0
"H",7,1,2,-15,11,0
"H",7,1,2,-16,7,0
"H",7,1,2,-17,4,0
"H",7,1,2,-18,2,0
"H",7,1,2,-19,1,0
"H",7,1,2,-2,3839,847
"H",7,1,2,-21,1,0
"H",7,1,2,-3,3034,343
"H",7,1,2,-4,2174,135
"H",7,1,2,-5,1619,60
"H",7,1,2,-6,1049,16
"H",7,1,2,-7,688,10
"H",7,1,2,-8,444,0
"H",7,1,2,-9,247,0
"H",7,1,2,0,4776,2963
"H",7,1,2,1,4252,3530
"H",7,1,2,10,204,203
"H",7,1,2,11,125,125
"H",7,1,2,12,79,79
"H",7,1,2,13,30,30
"H",7,1,2,14,18,18
"H",7,1,2,15,15,15
"H",7,1,2,16,11,11
"H",7,1,2,17,4,4
"H",7,1,2,18,2,2
"H",7,1,2,2,3642,3312
"H",7,1,2,20,1,1
"H",7,1,2,21,1,1
"H",7,1,2,3,2862,2757
"H",7,1,2,4,2197,2146
"H",7,1,2,5,1596,1581
"H",7,1,2,6,1146,1140
"H",7,1,2,7,722,719
"H",7,1,2,8,500,499
"H",7,1,2,9,330,330
"H",7,1,3,-1,2342,958
"H",7,1,3,-10,57,0
"H",7,1,3,-11,26,0
"H",7,1,3,-12,20,0
"H",7,1,3,-13,9,0
"H",7,1,3,-14,4,0
"H",7,1,3,-15,5,0
"H",7,1,3,-16,1,0
"H",7,1,3,-18,1,0
"H",7,1,3,-2,1273,289
"H",7,1,3,-3,977,111
"H",7,1,3,-4,670,41
"H",7,1,3,-5,498,23
"H",7,1,3,-6,312,12
"H",7,1,3,-7,199,2
"H",7,1,3,-8,136,1
"H",7,1,3,-9,80,0
"H",7,1,3,0,2857,1890
"H",7,1,3,1,2577,2183
"H",7,1,3,10,79,79
"H",7,1,3,11,61,61
"H",7,1,3,12,34,34
"H",7,1,3,13,15,15
"H",7,1,3,14,12,12
"H",7,1,3,15,5,5
"H",7,1,3,16,4,4
"H",7,1,3,17,2,2
"H",7,1,3,18,2,2
"H",7,1,3,2,2186,2046
"H",7,1,3,20,1,1
"H",7,1,3,21,1,1
"H",7,1,3,3,1618,1553
"H",7,1,3,4,1161,1139
"H",7,1,3,5,749,744
"H",7,1,3,6,447,445
"H",7,1,3,7,295,295
"H",7,1,3,8,212,212
"H",7,1,3,9,114,114
"H",7,1,4,-1,1553,712
"H",7,1,4,-10,49,0
"H",7,1,4,-11,35,0
"H",7,1,4,-12,23,0
"H",7,1,4,-13,11,0
"H",7,1,4,-14,6,0
"H",7,1,4,-15,3,0
"H",7,1,4,-16,1,0
"H",7,1,4,-17,3,0
"H",7,1,4,-18,1,0
"H",7,1,4,-2,1377,403
"H",7,1,4,-3,1108,193
"H",7,1,4,-4,760,74
"H",7,1,4,-5,532,27
"H",7,1,4,-6,377,9
"H",7,1,4,-7,255,5
"H",7,1,4,-8,123,0
"H",7,1,4,-9,92,0
"H",7,1,4,0,1900,1269
"H",7,1,4,1,1788,1515
"H",7,1,4,10,100,100
"H",7,1,4,11,66,66
"H",7,1,4,12,37,37
"H",7,1,4,13,16,16
"H",7,1,4,14,12,12
"H",7,1,4,15,8,8
"H",7,1,4,16,3,3
"H",7,1,4,18,3,3
"H",7,1,4,2,1469,1370
"H",7,1,4,3,1170,1136
"H",7,1,4,4,947,929
"H",7,1,4,5,694,690
"H",7,1,4,6,471,468
"H",7,1,4,7,310,309
"H",7,1,4,8,234,234
"H",7,1,4,9,146,145
"H",7,1,5,-1,677,334
"H",7,1,5,-10,16,0
"H",7,1,5,-11,8,0
"H",7,1,5,-12,5,0
"H",7,1,5,-13,3,0
"H",7,1,5,-14,1,0
"H",7,1,5,-2,403,111
"H",7,1,5,-3,294,52
"H",7,1,5,-4,226,20
"H",7,1,5,-5,146,9
"H",7,1,5,-6,95,3
"H",7,1,5,-7,62,1
"H",7,1,5,-8,41,0
"H",7,1,5,-9,29,0
"H",7,1,5,0,838,584
"H",7,1,5,1,808,704
"H",7,1,5,10,22,22
"H",7,1,5,11,15,15
"H",7,1,5,12,12,12
"H",7,1,5,13,6,6
"H",7,1,5,14,3,3
"H",7,1,5,15,1,1
"H",7,1,5,16,1,1
"H",7,1,5,17,2,2
"H",7,1,5,2,743,689
"H",7,1,5,3,587,571
"H",7,1,5,4,462,455
"H",7,1,5,5,285,283
"H",7,1,5,6,164,163
"H",7,1,5,7,86,86
"H",7,1,5,8,85,85
"H",7,1,5,9,47,47
"H",7,1,6,-1,724,381
"H",7,1,6,-10,25,0
"H",7,1,6,-11,10,0
"H",7,1,6,-12,6,0
"H",7,1,6,-13,6,0
"H",7,1,6,-14,4,0
"H",7,1,6,-15,3,0
"H",7,1,6,-17,1,0
"H",7,1,6,-2,521,158
"H",7,1,6,-3,435,80
"H",7,1,6,-4,305,30
"H",7,1,6,-5,198,9
"H",7,1,6,-6,123,6
"H",7,1,6,-7,80,1
"H",7,1,6,-8,66,1
"H",7,1,6,-9,36,0
"H",7,1,6,0,925,688
"H",7,1,6,1,851,740
"H",7,1,6,10,31,31
"H",7,1,6,11,24,24
"H",7,1,6,12,18,18
"H",7,1,6,13,7,7
"H",7,1,6,14,8,8
"H",7,1,6,15,3,3
"H",7,1,6,16,2,2
"H",7,1,6,17,1,1
"H",7,1,6,18,1,1
"H",7,1,6,2,764,719
"H",7,1,6,20,1,1
"H",7,1,6,3,638,623
"H",7,1,6,4,477,471
"H",7,1,6,5,343,342
"H",7,1,6,6,245,245
"H",7,1,6,7,153,153
"H",7,1,6,8,96,96
"H",7,1,6,9,66,66
"H",7,1,7,-1,567,325
"H",7,1,7,-10,12,0
"H",7,1,7,-11,9,0
"H",7,1,7,-12,10,0
"H",7,1,7,-13,1,0
"H",7,1,7,-14,4,0
"H",7,1,7,-15,1,0
"H",7,1,7,-16,2,0
"H",7,1,7,-17,1,0
"H",7,1,7,-19,1,0
"H",7,1,7,-2,510,198
"H",7,1,7,-3,271,58
"H",7,1,7,-4,188,20
"H",7,1,7,-5,131,11
"H",7,1,7,-6,82,3
"H",7,1,7,-7,56,4
"H",7,1,7,-8,28,0
"H",7,1,7,-9,24,0
"H",7,1,7,0,594,458
"H",7,1,7,1,668,581
"H",7,1,7,10,26,25
"H",7,1,7,11,18,18
"H",7,1,7,12,12,12
"H",7,1,7,13,8,8
"H",7,1,7,14,3,3
"H",7,1,7,18,1,1
"H",7,1,7,2,592,562
"H",7,1,7,3,438,428
"H",7,1,7,4,372,364
"H",7,1,7,5,229,227
"H",7,1,7,6,173,172
"H",7,1,7,7,113,113
"H",7,1,7,8,68,68
"H",7,1,7,9,54,54
"H",7,1,8,-1,586,338
"H",7,1,8,-10,8,0
"H",7,1,8,-11,12,0
"H",7,1,8,-12,9,0
"H",7,1,8,-13,3,0
"H",7,1,8,-14,2,0
"H",7,1,8,-15,1,0
"H",7,1,8,-16,1,0
"H",7,1,8,-2,409,163
"H",7,1,8,-3,316,78
"H",7,1,8,-4,194,35
"H",7,1,8,-5,139,12
"H",7,1,8,-6,101,5
"H",7,1,8,-7,52,2
"H",7,1,8,-8,28,1
"H",7,1,8,-9,27,0
"H",7,1,8,0,779,605
"H",7,1,8,1,789,697
"H",7,1,8,10,33,33
"H",7,1,8,11,20,20
"H",7,1,8,12,15,15
"H",7,1,8,13,11,11
"H",7,1,8,14,6,6
"H",7,1,8,15,3,3
"H",7,1,8,16,1,1
"H",7,1,8,17,1,1
"H",7,1,8,18,2,2
"H",7,1,8,2,702,661
"H",7,1,8,3,576,564
"H",7,1,8,4,410,404
"H",7,1,8,5,315,312
"H",7,1,8,6,210,209
"H",7,1,8,7,145,144
"H",7,1,8,8,77,77
"H",7,1,8,9,61,61
"H",7,2,1,-1,8251,2208
"H",7,2,1,-10,279,0
"H",7,2,1,-11,188,1
"H",7,2,1,-12,115,0
"H",7,2,1,-13,61,0
"H",7,2,1,-14,35,0
"H",7,2,1,-15,24,0
"H",7,2,1,-16,9,0
"H",7,2,1,-17,6,0
"H",7,2,1,-18,4,0
"H",7,2,1,-19,3,0
"H",7,2,1,-2,7129,1026
"H",7,2,1,-20,2,0
"H",7,2,1,-22,1,0
"H",7,2,1,-3,5237,345
"H",7,2,1,-4,3884,143
"H",7,2,1,-5,2713,44
"H",7,2,1,-6,1833,14
"H",7,2,1,-7,1200,4
"H",7,2,1,-8,793,1
"H",7,2,1,-9,483,0
"H",7,2,1,0,8969,4832
"H",7,2,1,1,8607,6722
"H",7,2,1,10,382,382
"H",7,2,1,11,210,210
"H",7,2,1,12,121,121
"H",7,2,1,13,96,96
"H",7,2,1,14,46,46
"H",7,2,1,15,28,28
"H",7,2,1,16,15,15
"H",7,2,1,17,3,3
"H",7,2,1,18,4,4
"H",7,2,1,19,4,4
"H",7,2,1,2,7119,6365
"H",7,2,1,20,1,1
"H",7,2,1,22,1,1
"H",7,2,1,3,5607,5324
"H",7,2,1,4,4091,3998
"H",7,2,1,5,3001,2973
"H",7,2,1,6,2061,2051
"H",7,2,1,7,1343,1343
"H",7,2,1,8,859,859
"H",7,2,1,9,537,537
"H",7,2,2,-1,4461,1299
"H",7,2,2,-10,177,0
"H",7,2,2,-11,102,1
"H",7,2,2,-12,57,0
"H",7,2,2,-13,25,0
"H",7,2,2,-14,22,0
"H",7,2,2,-15,12,0
"H",7,2,2,-16,8,0
"H",7,2,2,-17,3,0
"H",7,2,2,-18,1,0
"H",7,2,2,-2,3726,628
"H",7,2,2,-3,2922,248
"H",7,2,2,-4,2205,104
"H",7,2,2,-5,1544,37
"H",7,2,2,-6,1024,9
"H",7,2,2,-7,703,1
"H",7,2,2,-8,455,0
"H",7,2,2,-9,230,0
"H",7,2,2,0,4723,2623
"H",7,2,2,1,4255,3442
"H",7,2,2,10,268,268
"H",7,2,2,11,127,127
"H",7,2,2,12,95,95
"H",7,2,2,13,53,53
"H",7,2,2,14,28,28
"H",7,2,2,15,23,23
"H",7,2,2,16,9,9
"H",7,2,2,17,6,6
"H",7,2,2,18,4,4
"H",7,2,2,19,3,3
"H",7,2,2,2,3668,3299
"H",7,2,2,20,1,1
"H",7,2,2,22,1,1
"H",7,2,2,3,2878,2761
"H",7,2,2,4,2219,2176
"H",7,2,2,5,1699,1682
"H",7,2,2,6,1299,1293
"H",7,2,2,7,902,900
"H",7,2,2,8,571,569
"H",7,2,2,9,414,414
"H",7,2,3,-1,2426,774
"H",7,2,3,-10,77,0
"H",7,2,3,-11,40,0
"H",7,2,3,-12,19,0
"H",7,2,3,-13,9,0
"H",7,2,3,-14,6,0
"H",7,2,3,-15,8,0
