"H",6,1,2,-9,109,1
"H",6,1,2,0,3197,1930
"H",6,1,2,1,2786,2174
"H",6,1,2,10,88,87
"H",6,1,2,11,49,49
"H",6,1,2,12,19,19
"H",6,1,2,13,11,11
"H",6,1,2,14,8,8
"H",6,1,2,15,3,3
"H",6,1,2,16,1,1
"H",6,1,2,17,1,1
"H",6,1,2,2,2224,1936
"H",6,1,2,3,1647,1537
"H",6,1,2,4,1191,1151
"H",6,1,2,5,803,787
"H",6,1,2,6,503,500
"H",6,1,2,7,350,346
"H",6,1,2,8,200,199
"H",6,1,2,9,145,144
"H",6,1,3,-1,1299,545
"H",6,1,3,-10,20,0
"H",6,1,3,-11,12,0
"H",6,1,3,-12,7,0
"H",6,1,3,-13,2,0
"H",6,1,3,-14,2,0
"H",6,1,3,-19,1,0
"H",6,1,3,-2,792,228
"H",6,1,3,-3,566,93
"H",6,1,3,-4,390,42
"H",6,1,3,-5,253,12
"H",6,1,3,-6,155,4
"H",6,1,3,-7,112,4
"H",6,1,3,-8,63,0
"H",6,1,3,-9,36,0
"H",6,1,3,0,1712,1066
"H",6,1,3,1,1409,1099
"H",6,1,3,10,39,39
"H",6,1,3,11,19,19
"H",6,1,3,12,13,13
"H",6,1,3,13,8,8
"H",6,1,3,14,4,4
"H",6,1,3,15,6,6
"H",6,1,3,2,1119,996
"H",6,1,3,3,885,839
"H",6,1,3,4,632,618
"H",6,1,3,5,466,452
"H",6,1,3,6,237,235
"H",6,1,3,7,154,152
"H",6,1,3,8,86,86
"H",6,1,3,9,54,54
"H",6,1,4,-1,992,480
"H",6,1,4,-10,20,0
"H",6,1,4,-11,13,0
"H",6,1,4,-12,12,0
"H",6,1,4,-13,6,0
"H",6,1,4,-14,1,0
"H",6,1,4,-15,1,0
"H",6,1,4,-16,2,0
"H",6,1,4,-2,790,289
"H",6,1,4,-3,632,126
"H",6,1,4,-4,459,55
"H",6,1,4,-5,290,32
"H",6,1,4,-6,185,12
"H",6,1,4,-7,115,4
"H",6,1,4,-8,54,0
"H",6,1,4,-9,39,0
"H",6,1,4,0,1141,737
"H",6,1,4,1,998,816
"H",6,1,4,10,39,39
"H",6,1,4,11,24,24
"H",6,1,4,12,18,18
"H",6,1,4,13,4,4
"H",6,1,4,14,3,3
"H",6,1,4,15,3,3
"H",6,1,4,16,3,3
"H",6,1,4,2,828,735
"H",6,1,4,3,638,606
"H",6,1,4,4,430,416
"H",6,1,4,5,375,370
"H",6,1,4,6,245,244
"H",6,1,4,7,163,161
"H",6,1,4,8,85,84
"H",6,1,4,9,62,61
"H",6,1,5,-1,418,216
"H",6,1,5,-10,9,0
"H",6,1,5,-11,6,0
"H",6,1,5,-12,3,0
"H",6,1,5,-13,2,0
"H",6,1,5,-2,292,90
"H",6,1,5,-3,191,35
"H",6,1,5,-4,131,12
"H",6,1,5,-5,64,3
"H",6,1,5,-6,43,2
"H",6,1,5,-7,25,0
"H",6,1,5,-8,18,0
"H",6,1,5,-9,7,0
"H",6,1,5,0,516,364
"H",6,1,5,1,548,456
"H",6,1,5,10,12,12
"H",6,1,5,11,6,6
"H",6,1,5,12,1,1
"H",6,1,5,14,2,2
"H",6,1,5,2,383,353
"H",6,1,5,3,314,297
"H",6,1,5,4,236,232
"H",6,1,5,5,174,168
"H",6,1,5,6,104,103
"H",6,1,5,7,50,50
"H",6,1,5,8,37,37
"H",6,1,5,9,22,22
"H",6,1,6,-1,433,228
"H",6,1,6,-10,13,0
"H",6,1,6,-11,9,0
"H",6,1,6,-12,1,0
"H",6,1,6,-13,1,0
"H",6,1,6,-14,1,0
"H",6,1,6,-15,1,0
"H",6,1,6,-19,1,0
"H",6,1,6,-2,342,137
"H",6,1,6,-3,224,64
"H",6,1,6,-4,159,23
"H",6,1,6,-5,82,8
"H",6,1,6,-6,59,2
"H",6,1,6,-7,30,0
"H",6,1,6,-8,19,0
"H",6,1,6,-9,19,0
"H",6,1,6,0,572,398
"H",6,1,6,1,547,460
"H",6,1,6,10,25,25
"H",6,1,6,11,12,12
"H",6,1,6,12,6,6
"H",6,1,6,13,1,1
"H",6,1,6,14,2,2
"H",6,1,6,15,2,2
"H",6,1,6,16,1,1
"H",6,1,6,17,1,1
"H",6,1,6,2,405,376
"H",6,1,6,3,337,321
"H",6,1,6,4,219,214
"H",6,1,6,5,156,153
"H",6,1,6,6,134,134
"H",6,1,6,7,63,62
"H",6,1,6,8,43,43
"H",6,1,6,9,20,20
"H",6,1,7,-1,351,199
"H",6,1,7,-10,8,0
"H",6,1,7,-11,4,0
"H",6,1,7,-12,5,0
"H",6,1,7,-13,1,0
"H",6,1,7,-2,284,121
"H",6,1,7,-3,170,58
"H",6,1,7,-4,98,19
"H",6,1,7,-5,76,5
"H",6,1,7,-6,41,3
"H",6,1,7,-7,29,1
"H",6,1,7,-8,20,1
"H",6,1,7,-9,11,0
"H",6,1,7,0,399,290
"H",6,1,7,1,424,365
"H",6,1,7,10,15,15
"H",6,1,7,11,9,9
"H",6,1,7,12,6,6
"H",6,1,7,13,2,2
"H",6,1,7,14,1,1
"H",6,1,7,15,1,1
"H",6,1,7,18,1,1
"H",6,1,7,2,345,313
"H",6,1,7,3,255,241
"H",6,1,7,4,202,199
"H",6,1,7,5,129,128
"H",6,1,7,6,100,98
"H",6,1,7,7,51,51
"H",6,1,7,8,35,35
"H",6,1,7,9,29,28
"H",6,1,8,-1,327,191
"H",6,1,8,-10,3,0
"H",6,1,8,-11,2,0
"H",6,1,8,-12,4,0
"H",6,1,8,-13,3,0
"H",6,1,8,-2,224,104
"H",6,1,8,-3,175,52
"H",6,1,8,-4,101,17
"H",6,1,8,-5,77,10
"H",6,1,8,-6,54,7
"H",6,1,8,-7,21,1
"H",6,1,8,-8,15,0
"H",6,1,8,-9,3,0
"H",6,1,8,0,487,350
"H",6,1,8,1,461,399
"H",6,1,8,10,9,9
"H",6,1,8,11,6,6
"H",6,1,8,12,10,10
"H",6,1,8,13,3,3
"H",6,1,8,14,2,2
"H",6,1,8,18,1,1
"H",6,1,8,2,434,408
"H",6,1,8,3,293,282
"H",6,1,8,4,201,199
"H",6,1,8,5,135,133
"H",6,1,8,6,107,107
"H",6,1,8,7,69,69
"H",6,1,8,8,30,30
"H",6,1,8,9,24,24
"H",6,2,1,-1,5367,1681
"H",6,2,1,-10,111,0
"H",6,2,1,-11,66,0
"H",6,2,1,-12,37,1
"H",6,2,1,-13,24,0
"H",6,2,1,-14,11,0
"H",6,2,1,-15,5,0
"H",6,2,1,-16,3,0
"H",6,2,1,-17,2,0
"H",6,2,1,-19,1,0
"H",6,2,1,-2,4140,820
"H",6,2,1,-20,2,0
"H",6,2,1,-3,3056,326
"H",6,2,1,-4,2054,109
"H",6,2,1,-5,1489,46
"H",6,2,1,-6,893,13
"H",6,2,1,-7,538,3
"H",6,2,1,-8,339,2
"H",6,2,1,-9,188,1
"H",6,2,1,0,6197,3311
"H",6,2,1,1,5453,4004
"H",6,2,1,10,143,143
"H",6,2,1,11,84,84
"H",6,2,1,12,49,49
"H",6,2,1,13,24,24
"H",6,2,1,14,12,12
"H",6,2,1,15,6,6
"H",6,2,1,16,2,2
"H",6,2,1,17,3,3
"H",6,2,1,18,1,1
"H",6,2,1,2,4282,3675
"H",6,2,1,21,1,1
"H",6,2,1,3,3192,2942
"H",6,2,1,4,2195,2098
"H",6,2,1,5,1488,1440
"H",6,2,1,6,964,953
"H",6,2,1,7,599,597
"H",6,2,1,8,356,356
"H",6,2,1,9,212,212
"H",6,2,2,-1,2759,946
"H",6,2,2,-10,74,0
"H",6,2,2,-11,36,0
"H",6,2,2,-12,14,0
"H",6,2,2,-13,20,0
"H",6,2,2,-14,6,0
"H",6,2,2,-15,3,0
"H",6,2,2,-16,1,0
"H",6,2,2,-17,2,0
"H",6,2,2,-18,2,0
"H",6,2,2,-2,2243,491
"H",6,2,2,-21,1,0
"H",6,2,2,-3,1619,216
"H",6,2,2,-4,1128,77
"H",6,2,2,-5,715,30
"H",6,2,2,-6,483,9
"H",6,2,2,-7,279,4
"H",6,2,2,-8,200,1
"H",6,2,2,-9,99,0
"H",6,2,2,0,3144,1762
"H",6,2,2,1,2796,2067
"H",6,2,2,10,100,99
"H",6,2,2,11,58,58
"H",6,2,2,12,29,29
"H",6,2,2,13,20,20
"H",6,2,2,14,7,7
"H",6,2,2,15,3,3
"H",6,2,2,17,2,2
"H",6,2,2,2,2226,1941
"H",6,2,2,3,1655,1532
"H",6,2,2,4,1233,1190
"H",6,2,2,5,856,833
"H",6,2,2,6,591,586
"H",6,2,2,7,405,402
"H",6,2,2,8,272,271
"H",6,2,2,9,165,165
"H",6,2,3,-1,1462,528
"H",6,2,3,-10,24,0
"H",6,2,3,-11,16,0
"H",6,2,3,-12,6,0
"H",6,2,3,-13,2,0
"H",6,2,3,-14,2,0
"H",6,2,3,-15,1,0
"H",6,2,3,-19,1,0
"H",6,2,3,-2,956,227
"H",6,2,3,-3,667,80
"H",6,2,3,-4,475,40
"H",6,2,3,-5,290,13
"H",6,2,3,-6,198,1
"H",6,2,3,-7,104,2
"H",6,2,3,-8,73,1
"H",6,2,3,-9,45,1
"H",6,2,3,0,1778,1022
"H",6,2,3,1,1626,1238
"H",6,2,3,10,55,55
"H",6,2,3,11,36,36
"H",6,2,3,12,14,14
"H",6,2,3,13,7,7
"H",6,2,3,14,4,4
"H",6,2,3,15,3,3
"H",6,2,3,16,2,2
"H",6,2,3,2,1459,1267
"H",6,2,3,20,1,1
"H",6,2,3,3,1163,1094
"H",6,2,3,4,791,767
"H",6,2,3,5,614,601
"H",6,2,3,6,337,335
"H",6,2,3,7,214,214
"H",6,2,3,8,154,154
"H",6,2,3,9,93,93
"H",6,2,4,-1,1198,481
"H",6,2,4,-10,28,0
"H",6,2,4,-11,19,0
"H",6,2,4,-12,11,0
"H",6,2,4,-13,5,0
"H",6,2,4,-15,1,0
"H",6,2,4,-16,2,0
"H",6,2,4,-2,927,264
"H",6,2,4,-3,662,98
"H",6,2,4,-4,475,41
"H",6,2,4,-5,311,20
"H",6,2,4,-6,186,5
"H",6,2,4,-7,120,3
"H",6,2,4,-8,60,0
"H",6,2,4,-9,35,0
"H",6,2,4,0,1507,892
"H",6,2,4,1,1425,1099
"H",6,2,4,10,58,58
"H",6,2,4,11,30,30
"H",6,2,4,12,20,20
"H",6,2,4,13,14,14
"H",6,2,4,14,5,5
"H",6,2,4,15,5,5
"H",6,2,4,16,2,2
"H",6,2,4,17,2,2
"H",6,2,4,2,1170,1008
"H",6,2,4,20,1,1
"H",6,2,4,3,907,851
"H",6,2,4,4,657,634
"H",6,2,4,5,462,452
"H",6,2,4,6,323,321
"H",6,2,4,7,235,233
"H",6,2,4,8,151,150
"H",6,2,4,9,80,79
"H",6,2,5,-1,572,215
"H",6,2,5,-10,9,0
"H",6,2,5,-11,7,0
"H",6,2,5,-12,5,0
"H",6,2,5,-13,1,0
"H",6,2,5,-19,1,0
"H",6,2,5,-2,413,99
"H",6,2,5,-3,275,36
"H",6,2,5,-4,187,14
"H",6,2,5,-5,118,3
"H",6,2,5,-6,73,1
"H",6,2,5,-7,51,1
"H",6,2,5,-8,31,0
"H",6,2,5,-9,16,0
"H",6,2,5,0,726,422
"H",6,2,5,1,681,521
"H",6,2,5,10,30,29
"H",6,2,5,11,13,13
"H",6,2,5,12,9,9
"H",6,2,5,13,3,3
"H",6,2,5,14,2,2
"H",6,2,5,16,1,1
"H",6,2,5,2,520,457
"H",6,2,5,3,452,424
"H",6,2,5,4,351,343
"H",6,2,5,5,234,222
"H",6,2,5,6,149,148
"H",6,2,5,7,83,83
"H",6,2,5,8,59,58
"H",6,2,5,9,30,30
"H",6,2,6,-1,538,225
"H",6,2,6,-10,13,0
"H",6,2,6,-11,3,0
"H",6,2,6,-12,5,0
"H",6,2,6,-14,1,0
"H",6,2,6,-15,1,0
"H",6,2,6,-2,432,132
"H",6,2,6,-3,274,41
"H",6,2,6,-4,237,11
"H",6,2,6,-5,133,7
"H",6,2,6,-6,95,2
"H",6,2,6,-7,38,1
"H",6,2,6,-8,21,0
"H",6,2,6,-9,16,0
"H",6,2,6,0,706,435
"H",6,2,6,1,683,532
"H",6,2,6,10,29,29
"H",6,2,6,11,13,13
"H",6,2,6,12,10,10
"H",6,2,6,13,5,5
"H",6,2,6,14,2,2
"H",6,2,6,15,1,1
"H",6,2,6,16,4,4
"H",6,2,6,19,1,1
"H",6,2,6,2,626,565
"H",6,2,6,3,444,423
"H",6,2,6,4,321,314
"H",6,2,6,5,266,262
"H",6,2,6,6,204,202
"H",6,2,6,7,103,99
"H",6,2,6,8,68,68
"H",6,2,6,9,36,36
"H",6,2,7,-1,323,147
"H",6,2,7,-10,8,0
"H",6,2,7,-11,1,0
"H",6,2,7,-12,1,0
"H",6,2,7,-13,4,0
"H",6,2,7,-16,1,0
"H",6,2,7,-2,276,84
"H",6,2,7,-3,179,32
"H",6,2,7,-4,118,9
"H",6,2,7,-5,83,5
"H",6,2,7,-6,37,0
"H",6,2,7,-7,27,0
"H",6,2,7,-8,20,0
"H",6,2,7,-9,8,0
"H",6,2,7,0,340,222
"H",6,2,7,1,380,300
"H",6,2,7,10,19,19
"H",6,2,7,11,12,12
"H",6,2,7,12,4,4
"H",6,2,7,13,5,5
"H",6,2,7,14,2,2
"H",6,2,7,15,1,1
"H",6,2,7,2,350,317
"H",6,2,7,3,282,263
"H",6,2,7,4,218,211
"H",6,2,7,5,152,152
"H",6,2,7,6,128,126
"H",6,2,7,7,55,55
"H",6,2,7,8,44,44
"H",6,2,7,9,34,34
"H",6,2,8,-1,410,199
"H",6,2,8,-10,6,0
"H",6,2,8,-11,2,0
"H",6,2,8,-12,1,0
"H",6,2,8,-13,2,0
"H",6,2,8,-2,295,97
"H",6,2,8,-3,181,33
"H",6,2,8,-4,103,9
"H",6,2,8,-5,87,7
"H",6,2,8,-6,47,2
"H",6,2,8,-7,27,0
"H",6,2,8,-8,14,0
"H",6,2,8,-9,7,0
"H",6,2,8,0,581,357
"H",6,2,8,1,497,396
"H",6,2,8,10,20,20
"H",6,2,8,11,15,15
"H",6,2,8,12,10,10
"H",6,2,8,13,6,6
"H",6,2,8,14,5,5
"H",6,2,8,16,2,2
"H",6,2,8,17,1,1
"H",6,2,8,2,486,441
"H",6,2,8,3,329,313
"H",6,2,8,4,247,239
"H",6,2,8,5,176,170
"H",6,2,8,6,139,139
"H",6,2,8,7,75,75
"H",6,2,8,8,66,66
"H",6,2,8,9,29,29
"H",7,0,1,-1,9090,3198
"H",7,0,1,-10,281,0
"H",7,0,1,-11,188,1
"H",7,0,1,-12,122,1
"H",7,0,1,-13,54,0
"H",7,0,1,-14,30,0
"H",7,0,1,-15,23,0
"H",7,0,1,-16,12,0
"H",7,0,1,-17,3,0
"H",7,0,1,-18,3,0
"H",7,0,1,-19,3,0
"H",7,0,1,-2,7565,1616
"H",7,0,1,-20,1,0
"H",7,0,1,-21,1,0
"H",7,0,1,-22,1,0
"H",7,0,1,-3,5715,640
"H",7,0,1,-4,4147,249
"H",7,0,1,-5,2956,119
"H",7,0,1,-6,1970,22
"H",7,0,1,-7,1265,14
"H",7,0,1,-8,826,3
"H",7,0,1,-9,466,0
"H",7,0,1,0,10038,6073
"H",7,0,1,1,8801,7232
"H",7,0,1,10,286,285
"H",7,0,1,11,180,180
"H",7,0,1,12,85,85
"H",7,0,1,13,51,51
"H",7,0,1,14,24,24
"H",7,0,1,15,15,15
"H",7,0,1,16,12,12
"H",7,0,1,17,4,4
"H",7,0,1,18,2,2
"H",7,0,1,2,7178,6565
"H",7,0,1,21,1,1
"H",7,0,1,3,5353,5146
"H",7,0,1,4,3850,3758
"H",7,0,1,5,2622,2595
"H",7,0,1,6,1784,1776
"H",7,0,1,7,1090,1088
"H",7,0,1,8,729,728
"H",7,0,1,9,467,467
"H",7,0,2,-1,2440,1036
"H",7,0,2,-10,72,0
"H",7,0,2,-11,39,0
"H",7,0,2,-12,33,0
"H",7,0,2,-13,15,0
"H",7,0,2,-14,11,0
"H",7,0,2,-15,5,0
"H",7,0,2,-16,3,0
"H",7,0,2,-17,2,0
"H",7,0,2,-18,2,0
"H",7,0,2,-19,2,0
"H",7,0,2,-2,1920,556
"H",7,0,2,-21,1,0
"H",7,0,2,-3,1464,259
"H",7,0,2,-4,1076,86
"H",7,0,2,-5,742,43
"H",7,0,2,-6,498,10
"H",7,0,2,-7,348,11
"H",7,0,2,-8,207,1
"H",7,0,2,-9,114,0
"H",7,0,2,0,2653,1786
"H",7,0,2,1,2292,1961
"H",7,0,2,10,65,65
"H",7,0,2,11,57,57
"H",7,0,2,12,24,24
"H",7,0,2,13,14,14
"H",7,0,2,14,6,6
"H",7,0,2,15,5,5
"H",7,0,2,16,4,4
"H",7,0,2,17,2,2
"H",7,0,2,18,1,1
"H",7,0,2,2,1877,1747
"H",7,0,2,3,1432,1386
"H",7,0,2,4,1049,1027
"H",7,0,2,5,678,673
"H",7,0,2,6,479,478
"H",7,0,2,7,296,295
"H",7,0,2,8,193,193
"H",7,0,2,9,130,130
"H",7,0,3,-1,544,281
"H",7,0,3,-10,18,0
"H",7,0,3,-11,11,0
"H",7,0,3,-12,5,0
"H",7,0,3,-13,2,0
"H",7,0,3,-14,1,0
"H",7,0,3,-15,4,0
"H",7,0,3,-16,2,0
"H",7,0,3,-2,469,154
"H",7,0,3,-3,373,63
"H",7,0,3,-4,259,21
"H",7,0,3,-5,179,11
"H",7,0,3,-6,131,3
"H",7,0,3,-7,72,1
"H",7,0,3,-8,52,0
"H",7,0,3,-9,32,0
"H",7,0,3,0,697,516
"H",7,0,3,1,634,551
"H",7,0,3,10,24,24
"H",7,0,3,11,10,10
"H",7,0,3,12,8,8
"H",7,0,3,13,3,3
"H",7,0,3,14,1,1
"H",7,0,3,15,2,2
"H",7,0,3,18,1,1
"H",7,0,3,2,565,533
"H",7,0,3,3,413,401
"H",7,0,3,4,358,354
"H",7,0,3,5,238,238
"H",7,0,3,6,155,154
"H",7,0,3,7,98,98
"H",7,0,3,8,63,63
"H",7,0,3,9,36,36
"H",7,0,4,-1,413,219
"H",7,0,4,-10,16,0
"H",7,0,4,-11,6,0
"H",7,0,4,-12,7,0
"H",7,0,4,-13,4,0
"H",7,0,4,-14,5,0
"H",7,0,4,-15,1,0
"H",7,0,4,-19,1,0
"H",7,0,4,-2,495,185
"H",7,0,4,-3,382,107
"H",7,0,4,-4,268,36
"H",7,0,4,-5,178,17
"H",7,0,4,-6,140,4
"H",7,0,4,-7,90,5
"H",7,0,4,-8,43,1
"H",7,0,4,-9,32,0
"H",7,0,4,0,428,319
"H",7,0,4,1,378,333
"H",7,0,4,10,16,16
"H",7,0,4,11,16,16
"H",7,0,4,12,7,7
"H",7,0,4,13,8,8
"H",7,0,4,14,1,1
"H",7,0,4,15,2,2
"H",7,0,4,18,2,2
"H",7,0,4,2,334,317
"H",7,0,4,3,295,282
"H",7,0,4,4,241,235
"H",7,0,4,5,186,185
"H",7,0,4,6,136,135
"H",7,0,4,7,65,65
"H",7,0,4,8,71,71
"H",7,0,4,9,47,47
"H",7,0,5,-1,104,59
"H",7,0,5,-10,5,0
"H",7,0,5,-11,3,0
"H",7,0,5,-13,2,0
"H",7,0,5,-2,93,31
"H",7,0,5,-3,65,14
"H",7,0,5,-4,35,8
"H",7,0,5,-5,23,1
"H",7,0,5,-6,20,0
"H",7,0,5,-7,16,0
"H",7,0,5,-8,9,0
"H",7,0,5,-9,3,0
"H",7,0,5,0,135,96
"H",7,0,5,1,132,117
"H",7,0,5,10,5,5
"H",7,0,5,11,2,2
"H",7,0,5,12,2,2
"H",7,0,5,13,1,1
"H",7,0,5,14,1,1
"H",7,0,5,17,1,1
"H",7,0,5,2,123,115
"H",7,0,5,3,117,113
"H",7,0,5,4,98,98
"H",7,0,5,5,62,62
"H",7,0,5,6,28,28
"H",7,0,5,7,26,26
"H",7,0,5,8,18,18
"H",7,0,5,9,7,7
"H",7,0,6,-1,172,111
"H",7,0,6,-10,3,0
"H",7,0,6,-11,2,0
"H",7,0,6,-12,3,0
"H",7,0,6,-13,1,0
"H",7,0,6,-14,1,0
"H",7,0,6,-15,1,0
"H",7,0,6,-16,1,0
"H",7,0,6,-17,1,0
"H",7,0,6,-2,147,70
"H",7,0,6,-3,119,26
"H",7,0,6,-4,88,8
"H",7,0,6,-5,60,6
"H",7,0,6,-6,35,4
"H",7,0,6,-7,27,1
"H",7,0,6,-8,12,0
"H",7,0,6,-9,11,0
"H",7,0,6,0,205,169
"H",7,0,6,1,191,176
"H",7,0,6,10,5,5
"H",7,0,6,11,8,8
"H",7,0,6,12,1,1
"H",7,0,6,15,1,1
"H",7,0,6,17,1,1
"H",7,0,6,18,1,1
"H",7,0,6,2,196,190
"H",7,0,6,3,148,147
"H",7,0,6,4,134,133
"H",7,0,6,5,72,72
"H",7,0,6,6,43,43
"H",7,0,6,7,51,51
"H",7,0,6,8,25,25
"H",7,0,6,9,12,12
"H",7,0,7,-1,88,60
"H",7,0,7,-11,2,0
"H",7,0,7,-12,1,0
"H",7,0,7,-2,106,64
"H",7,0,7,-3,68,27
"H",7,0,7,-4,46,8
"H",7,0,7,-5,25,4
"H",7,0,7,-6,25,2
"H",7,0,7,-7,13,1
"H",7,0,7,-8,14,1
"H",7,0,7,-9,6,0
"H",7,0,7,0,108,85
"H",7,0,7,1,105,97
"H",7,0,7,10,2,2
"H",7,0,7,11,3,3
"H",7,0,7,12,2,2
"H",7,0,7,14,1,1
"H",7,0,7,15,1,1
"H",7,0,7,16,2,2
"H",7,0,7,18,1,1
"H",7,0,7,2,117,113
"H",7,0,7,3,82,81
"H",7,0,7,4,61,60
"H",7,0,7,5,50,50
"H",7,0,7,6,34,34
"H",7,0,7,7,22,22
"H",7,0,7,8,13,13
"H",7,0,7,9,10,10
"H",7,0,8,-1,102,68
"H",7,0,8,-10,5,0
"H",7,0,8,-12,1,0
"H",7,0,8,-13,1,0
"H",7,0,8,-14,1,0
"H",7,0,8,-2,127,67
"H",7,0,8,-3,75,22
"H",7,0,8,-4,57,12
"H",7,0,8,-5,44,9
"H",7,0,8,-6,25,2
"H",7,0,8,-7,13,2
"H",7,0,8,-8,10,0
"H",7,0,8,-9,10,0
"H",7,0,8,0,154,129
"H",7,0,8,1,128,119
"H",7,0,8,10,6,6
"H",7,0,8,11,3,3
"H",7,0,8,12,2,2
"H",7,0,8,13,3,3
"H",7,0,8,2,117,111
"H",7,0,8,3,93,91
"H",7,0,8,4,80,79
"H",7,0,8,5,64,64
"H",7,0,8,6,45,45
"H",7,0,8,7,23,23
"H",7,0,8,8,14,14
"H",7,0,8,9,15,15
"H",7,1,1,-1,6342,1918
"H",7,1,1,-10,186,0
"H",7,1,1,-11,132,1
"H",7,1,1,-12,83,0
"H",7,1,1,-13,33,0
"H",7,1,1,-14,23,0
"H",7,1,1,-15,13,0
"H",7,1,1,-16,6,0
"H",7,1,1,-17,1,0
"H",7,1,1,-18,1,0
"H",7,1,1,-19,1,0
"H",7,1,1,-2,5278,905
"H",7,1,1,-20,1,0
"H",7,1,1,-22,1,0
"H",7,1,1,-3,3937,311
"H",7,1,1,-4,2831,136
"H",7,1,1,-5,2059,64
"H",7,1,1,-6,1332,7
"H",7,1,1,-7,839,3
"H",7,1,1,-8,567,1
"H",7,1,1,-9,322,0
"H",7,1,1,0,7002,3935
"H",7,1,1,1,6278,5022
"H",7,1,1,10,227,226
"H",7,1,1,11,135,135
"H",7,1,1,12,59,59
"H",7,1,1,13,40,40
"H",7,1,1,14,21,21
"H",7,1,1,15,12,12
"H",7,1,1,16,8,8
"H",7,1,1,17,3,3
"H",7,1,1,18,1,1
"H",7,1,1,2,5226,4730
"H",7,1,1,21,1,1
"H",7,1,1,3,3933,3771
"H",7,1,1,4,2813,2739
"H",7,1,1,5,1988,1963
"H",7,1,1,6,1336,1328
"H",7,1,1,7,842,841
"H",7,1,1,8,540,539
"H",7,1,1,9,347,347
"H",7,1,2,-1,2659,924
"H",7,1,2,-10,90,0
"H",7,1,2,-11,60,0
"H",7,1,2,-12,38,0
"H",7,1,2,-13,12,0
"H",7,1,2,-14,10,0
"H",7,1,2,-15,6,0
"H",7,1,2,-16,3,0
"H",7,1,2,-17,2,0
"H",7,1,2,-18,2,0
"H",7,1,2,-19,1,0
"H",7,1,2,-2,2264,500
"H",7,1,2,-21,1,0
"H",7,1,2,-3,1749,183
"H",7,1,2,-4,1272,80
"H",7,1,2,-5,916,37
"H",7,1,2,-6,581,5
"H",7,1,2,-7,368,3
"H",7,1,2,-8,243,0
"H",7,1,2,-9,132,0
"H",7,1,2,0,2754,1706
"H",7,1,2,1,2494,2079
"H",7,1,2,10,102,101
"H",7,1,2,11,70,70
"H",7,1,2,12,39,39
"H",7,1,2,13,12,12
"H",7,1,2,14,10,10
"H",7,1,2,15,8,8
"H",7,1,2,16,7,7
"H",7,1,2,17,2,2
"H",7,1,2,18,1,1
"H",7,1,2,2,2121,1936
"H",7,1,2,21,1,1
"H",7,1,2,3,1652,1597
"H",7,1,2,4,1261,1228
"H",7,1,2,5,880,871
"H",7,1,2,6,639,636
"H",7,1,2,7,393,391
"H",7,1,2,8,268,267
"H",7,1,2,9,190,190
"H",7,1,3,-1,1434,577
"H",7,1,3,-10,30,0
"H",7,1,3,-11,16,0
"H",7,1,3,-12,10,0
"H",7,1,3,-13,3,0
"H",7,1,3,-14,2,0
"H",7,1,3,-15,2,0
"H",7,1,3,-16,1,0
"H",7,1,3,-2,715,161
"H",7,1,3,-3,560,52
"H",7,1,3,-4,378,21
"H",7,1,3,-5,264,13
"H",7,1,3,-6,166,6
"H",7,1,3,-7,97,1
"H",7,1,3,-8,84,1
"H",7,1,3,-9,44,0
"H",7,1,3,0,1796,1189
"H",7,1,3,1,1582,1346
"H",7,1,3,10,40,40
"H",7,1,3,11,36,36
"H",7,1,3,12,15,15
"H",7,1,3,13,7,7
"H",7,1,3,14,4,4
"H",7,1,3,15,1,1
"H",7,1,3,16,2,2
"H",7,1,3,17,1,1
"H",7,1,3,18,1,1
"H",7,1,3,2,1303,1220
"H",7,1,3,20,1,1
"H",7,1,3,21,1,1
"H",7,1,3,3,961,926
"H",7,1,3,4,676,666
"H",7,1,3,5,424,421
"H",7,1,3,6,240,239
"H",7,1,3,7,166,166
"H",7,1,3,8,116,116
"H",7,1,3,9,66,66
"H",7,1,4,-1,868,398
"H",7,1,4,-10,27,0
"H",7,1,4,-11,18,0
"H",7,1,4,-12,10,0
"H",7,1,4,-13,4,0
"H",7,1,4,-14,2,0
"H",7,1,4,-15,3,0
"H",7,1,4,-17,2,0
"H",7,1,4,-18,1,0
"H",7,1,4,-2,776,243
"H",7,1,4,-3,654,117
"H",7,1,4,-4,444,43
"H",7,1,4,-5,291,15
"H",7,1,4,-6,206,3
"H",7,1,4,-7,136,3
"H",7,1,4,-8,72,0
"H",7,1,4,-9,43,0
"H",7,1,4,0,1109,721
"H",7,1,4,1,1001,853
"H",7,1,4,10,53,53
"H",7,1,4,11,40,40
"H",7,1,4,12,17,17
"H",7,1,4,13,7,7
"H",7,1,4,14,4,4
"H",7,1,4,15,4,4
"H",7,1,4,16,3,3
"H",7,1,4,18,1,1
"H",7,1,4,2,816,766
"H",7,1,4,3,692,671
"H",7,1,4,4,525,512
"H",7,1,4,5,387,384
"H",7,1,4,6,260,258
"H",7,1,4,7,166,165
"H",7,1,4,8,119,119
"H",7,1,4,9,88,87
"H",7,1,5,-1,419,198
"H",7,1,5,-10,8,0
"H",7,1,5,-11,6,0
"H",7,1,5,-12,2,0
"H",7,1,5,-13,2,0
"H",7,1,5,-2,233,68
"H",7,1,5,-3,157,29
"H",7,1,5,-4,113,8
"H",7,1,5,-5,73,2
"H",7,1,5,-6,54,1
"H",7,1,5,-7,32,1
