"H",4,1,3,-4,239,44
"H",4,1,3,-3,387,108
"H",4,1,3,-2,583,183
"H",4,1,3,-1,1024,494
"H",4,1,3,0,1367,846
"H",4,1,3,1,1039,756
"H",4,1,3,2,781,642
"H",4,1,3,3,556,493
"H",4,1,3,4,316,293
"H",4,1,3,5,228,223
"H",4,1,3,6,105,101
"H",4,1,3,7,44,44
"H",4,1,3,8,25,25
"H",4,1,3,9,13,13
"H",4,1,3,10,7,7
"H",4,1,3,11,5,5
"H",4,1,3,12,3,3
"H",4,1,3,14,1,1
"H",4,1,3,15,2,2
"H",4,1,7,-10,1,0
"H",4,1,7,-9,4,1
"H",4,1,7,-8,5,0
"H",4,1,7,-7,7,0
"H",4,1,7,-6,28,3
"H",4,1,7,-5,36,4
"H",4,1,7,-4,60,17
"H",4,1,7,-3,90,21
"H",4,1,7,-2,170,77
"H",4,1,7,-1,227,130
"H",4,1,7,0,348,257
"H",4,1,7,1,277,224
"H",4,1,7,2,222,195
"H",4,1,7,3,150,138
"H",4,1,7,4,91,89
"H",4,1,7,5,63,62
"H",4,1,7,6,39,39
"H",4,1,7,7,19,19
"H",4,1,7,8,16,16
"H",4,1,7,9,5,5
"H",4,1,7,10,4,4
"H",4,1,7,11,1,1
"H",4,1,2,-16,1,0
"H",4,1,2,-14,2,0
"H",4,1,2,-13,1,0
"H",4,1,2,-12,4,0
"H",4,1,2,-11,8,0
"H",4,1,2,-10,27,1
"H",4,1,2,-9,42,1
"H",4,1,2,-8,57,1
"H",4,1,2,-7,120,4
"H",4,1,2,-6,189,18
"H",4,1,2,-5,378,43
"H",4,1,2,-4,656,102
"H",4,1,2,-3,1060,256
"H",4,1,2,-2,1580,487
"H",4,1,2,-1,2151,964
"H",4,1,2,0,2882,1736
"H",4,1,2,1,2160,1585
"H",4,1,2,2,1503,1232
"H",4,1,2,3,918,819
"H",4,1,2,4,571,533
"H",4,1,2,5,381,370
"H",4,1,2,6,181,179
"H",4,1,2,7,115,111
"H",4,1,2,8,58,57
"H",4,1,2,9,32,32
"H",4,1,2,10,14,14
"H",4,1,2,11,10,10
"H",4,1,2,12,5,5
"H",4,1,2,13,3,3
"H",4,1,2,14,1,1
"H",4,1,2,15,1,1
"H",4,1,6,-12,1,0
"H",4,1,6,-11,2,0
"H",4,1,6,-10,2,0
"H",4,1,6,-9,4,0
"H",4,1,6,-8,9,0
"H",4,1,6,-7,10,0
"H",4,1,6,-6,22,2
"H",4,1,6,-5,66,10
"H",4,1,6,-4,95,23
"H",4,1,6,-3,147,50
"H",4,1,6,-2,234,88
"H",4,1,6,-1,363,208
"H",4,1,6,0,484,327
"H",4,1,6,1,380,293
"H",4,1,6,2,314,267
"H",4,1,6,3,211,191
"H",4,1,6,4,140,135
"H",4,1,6,5,95,92
"H",4,1,6,6,61,61
"H",4,1,6,7,37,37
"H",4,1,6,8,10,10
"H",4,1,6,9,6,6
"H",4,1,6,10,5,5
"H",4,1,6,11,3,3
"H",4,1,6,12,1,1
"H",4,1,4,-16,1,0
"H",4,1,4,-14,2,0
"H",4,1,4,-13,1,0
"H",4,1,4,-12,2,0
"H",4,1,4,-11,1,0
"H",4,1,4,-10,2,0
"H",4,1,4,-9,22,1
"H",4,1,4,-8,27,2
"H",4,1,4,-7,50,2
"H",4,1,4,-6,70,8
"H",4,1,4,-5,127,17
"H",4,1,4,-4,213,39
"H",4,1,4,-3,347,104
"H",4,1,4,-2,513,180
"H",4,1,4,-1,733,373
"H",4,1,4,0,936,593
"H",4,1,4,1,801,627
"H",4,1,4,2,552,469
"H",4,1,4,3,339,307
"H",4,1,4,4,221,209
"H",4,1,4,5,170,164
"H",4,1,4,6,80,79
"H",4,1,4,7,63,62
"H",4,1,4,8,28,28
"H",4,1,4,9,18,18
"H",4,1,4,10,9,9
"H",4,1,4,11,3,3
"H",4,1,4,12,1,1
"H",4,1,4,13,1,1
"H",4,1,4,15,1,1
"H",4,1,8,-14,1,0
"H",4,1,8,-10,1,0
"H",4,1,8,-9,5,0
"H",4,1,8,-8,5,0
"H",4,1,8,-7,10,0
"H",4,1,8,-6,17,3
"H",4,1,8,-5,35,9
"H",4,1,8,-4,66,19
"H",4,1,8,-3,100,44
"H",4,1,8,-2,133,64
"H",4,1,8,-1,203,122
"H",4,1,8,0,316,224
"H",4,1,8,1,264,215
"H",4,1,8,2,211,192
"H",4,1,8,3,143,129
"H",4,1,8,4,77,75
"H",4,1,8,5,74,73
"H",4,1,8,6,41,41
"H",4,1,8,7,22,22
"H",4,1,8,8,13,13
"H",4,1,8,9,4,4
"H",4,1,8,10,2,2
"H",4,2,1,-16,1,0
"H",4,2,1,-15,1,0
"H",4,2,1,-14,2,0
"H",4,2,1,-13,2,0
"H",4,2,1,-12,11,0
"H",4,2,1,-11,15,0
"H",4,2,1,-10,44,0
"H",4,2,1,-9,64,1
"H",4,2,1,-8,114,2
"H",4,2,1,-7,202,3
"H",4,2,1,-6,409,19
"H",4,2,1,-5,612,38
"H",4,2,1,-4,1106,109
"H",4,2,1,-3,1911,320
"H",4,2,1,-2,2906,760
"H",4,2,1,-1,4085,1588
"H",4,2,1,0,5615,3016
"H",4,2,1,1,4155,2801
"H",4,2,1,2,2772,2190
"H",4,2,1,3,1897,1659
"H",4,2,1,4,1161,1073
"H",4,2,1,5,663,632
"H",4,2,1,6,402,386
"H",4,2,1,7,221,216
"H",4,2,1,8,142,141
"H",4,2,1,9,81,79
"H",4,2,1,10,38,38
"H",4,2,1,11,24,23
"H",4,2,1,12,12,12
"H",4,2,1,13,4,4
"H",4,2,1,14,2,2
"H",4,2,1,16,2,2
"H",4,2,5,-11,2,0
"H",4,2,5,-10,6,0
"H",4,2,5,-9,8,0
"H",4,2,5,-8,9,0
"H",4,2,5,-7,17,3
"H",4,2,5,-6,27,1
"H",4,2,5,-5,69,5
"H",4,2,5,-4,98,18
"H",4,2,5,-3,168,32
"H",4,2,5,-2,273,85
"H",4,2,5,-1,472,201
"H",4,2,5,0,637,364
"H",4,2,5,1,536,396
"H",4,2,5,2,419,339
"H",4,2,5,3,301,267
"H",4,2,5,4,225,202
"H",4,2,5,5,142,140
"H",4,2,5,6,88,85
"H",4,2,5,7,36,35
"H",4,2,5,8,28,28
"H",4,2,5,9,16,16
"H",4,2,5,10,4,4
"H",4,2,5,11,6,6
"H",4,2,5,12,3,3
"H",4,2,5,13,1,1
"H",4,2,5,15,1,1
"H",4,2,3,-12,3,0
"H",4,2,3,-10,10,0
"H",4,2,3,-9,19,0
"H",4,2,3,-8,22,1
"H",4,2,3,-7,41,1
"H",4,2,3,-6,76,3
"H",4,2,3,-5,138,14
"H",4,2,3,-4,262,35
"H",4,2,3,-3,421,91
"H",4,2,3,-2,710,208
"H",4,2,3,-1,1101,459
"H",4,2,3,0,1553,889
"H",4,2,3,1,1384,976
"H",4,2,3,2,1055,856
"H",4,2,3,3,808,710
"H",4,2,3,4,507,463
"H",4,2,3,5,315,304
"H",4,2,3,6,167,165
"H",4,2,3,7,103,100
"H",4,2,3,8,37,37
"H",4,2,3,9,34,34
"H",4,2,3,10,18,18
"H",4,2,3,11,11,11
"H",4,2,3,12,3,3
"H",4,2,3,13,1,1
"H",4,2,3,14,1,1
"H",4,2,3,15,1,1
"H",4,2,3,16,1,1
"H",4,2,7,-13,1,0
"H",4,2,7,-11,1,0
"H",4,2,7,-10,2,0
"H",4,2,7,-9,4,1
"H",4,2,7,-8,5,0
"H",4,2,7,-7,16,0
"H",4,2,7,-6,32,2
"H",4,2,7,-5,38,4
"H",4,2,7,-4,39,6
"H",4,2,7,-3,101,20
"H",4,2,7,-2,169,52
"H",4,2,7,-1,244,102
"H",4,2,7,0,354,225
"H",4,2,7,1,329,256
"H",4,2,7,2,256,216
"H",4,2,7,3,176,159
"H",4,2,7,4,134,123
"H",4,2,7,5,69,66
"H",4,2,7,6,55,53
"H",4,2,7,7,33,33
"H",4,2,7,8,17,17
"H",4,2,7,9,11,11
"H",4,2,7,10,2,2
"H",4,2,7,11,2,2
"H",4,2,7,12,2,2
"H",4,2,7,13,1,1
"H",4,2,2,-14,1,0
"H",4,2,2,-13,1,0
"H",4,2,2,-12,4,0
"H",4,2,2,-11,7,0
"H",4,2,2,-10,22,0
"H",4,2,2,-9,33,0
"H",4,2,2,-8,56,0
"H",4,2,2,-7,118,4
"H",4,2,2,-6,194,13
"H",4,2,2,-5,306,27
"H",4,2,2,-4,569,67
"H",4,2,2,-3,970,181
"H",4,2,2,-2,1509,462
"H",4,2,2,-1,1980,787
"H",4,2,2,0,2819,1585
"H",4,2,2,1,2193,1547
"H",4,2,2,2,1515,1215
"H",4,2,2,3,1035,899
"H",4,2,2,4,681,629
"H",4,2,2,5,421,403
"H",4,2,2,6,288,284
"H",4,2,2,7,143,140
"H",4,2,2,8,97,96
"H",4,2,2,9,46,45
"H",4,2,2,10,25,25
"H",4,2,2,11,18,18
"H",4,2,2,12,13,13
"H",4,2,2,13,5,5
"H",4,2,2,14,1,1
"H",4,2,2,15,1,1
"H",4,2,6,-12,1,0
"H",4,2,6,-11,2,0
"H",4,2,6,-10,1,0
"H",4,2,6,-9,7,0
"H",4,2,6,-8,10,1
"H",4,2,6,-7,20,1
"H",4,2,6,-6,37,1
"H",4,2,6,-5,65,8
"H",4,2,6,-4,107,24
"H",4,2,6,-3,190,35
"H",4,2,6,-2,264,91
"H",4,2,6,-1,390,178
"H",4,2,6,0,573,338
"H",4,2,6,1,503,360
"H",4,2,6,2,408,327
"H",4,2,6,3,303,270
"H",4,2,6,4,205,190
"H",4,2,6,5,117,109
"H",4,2,6,6,76,76
"H",4,2,6,7,65,65
"H",4,2,6,8,40,39
"H",4,2,6,9,22,22
"H",4,2,6,10,10,10
"H",4,2,6,11,5,5
"H",4,2,6,13,2,2
"H",4,2,6,15,1,1
"H",4,2,6,16,2,2
"H",4,2,6,18,1,1
"H",4,2,4,-16,1,0
"H",4,2,4,-13,1,0
"H",4,2,4,-12,3,0
"H",4,2,4,-11,1,0
"H",4,2,4,-10,6,0
"H",4,2,4,-9,12,1
"H",4,2,4,-8,17,0
"H",4,2,4,-7,53,2
"H",4,2,4,-6,67,6
"H",4,2,4,-5,115,8
"H",4,2,4,-4,222,22
"H",4,2,4,-3,371,78
"H",4,2,4,-2,603,177
"H",4,2,4,-1,823,355
"H",4,2,4,0,1134,663
"H",4,2,4,1,1041,765
"H",4,2,4,2,736,609
"H",4,2,4,3,529,480
"H",4,2,4,4,353,330
"H",4,2,4,5,225,213
"H",4,2,4,6,151,149
"H",4,2,4,7,108,105
"H",4,2,4,8,57,56
"H",4,2,4,9,35,35
"H",4,2,4,10,23,23
"H",4,2,4,11,8,8
"H",4,2,4,12,6,6
"H",4,2,4,13,4,4
"H",4,2,4,15,1,1
"H",4,2,4,17,1,1
"H",4,2,8,-11,1,0
"H",4,2,8,-9,5,0
"H",4,2,8,-8,7,0
"H",4,2,8,-7,16,1
"H",4,2,8,-6,14,2
"H",4,2,8,-5,29,9
"H",4,2,8,-4,55,4
"H",4,2,8,-3,106,21
"H",4,2,8,-2,155,51
"H",4,2,8,-1,225,93
"H",4,2,8,0,379,230
"H",4,2,8,1,372,273
"H",4,2,8,2,248,203
"H",4,2,8,3,174,152
"H",4,2,8,4,131,126
"H",4,2,8,5,80,78
"H",4,2,8,6,60,59
"H",4,2,8,7,40,40
"H",4,2,8,8,21,21
"H",4,2,8,9,7,7
"H",4,2,8,10,6,6
"H",4,2,8,11,2,2
"H",4,2,8,12,2,2
"H",4,2,8,15,1,1
"V",5,0,1,-18,1,0
"V",5,0,1,-16,2,0
"V",5,0,1,-15,4,0
"V",5,0,1,-14,4,0
"V",5,0,1,-13,13,0
"V",5,0,1,-12,26,0
"V",5,0,1,-11,53,1
"V",5,0,1,-10,92,0
"V",5,0,1,-9,171,2
"V",5,0,1,-8,292,3
"V",5,0,1,-7,489,10
"V",5,0,1,-6,840,28
"V",5,0,1,-5,1380,70
"V",5,0,1,-4,2262,186
"V",5,0,1,-3,3617,464
"V",5,0,1,-2,5268,1121
"V",5,0,1,-1,7414,2386
"V",5,0,1,0,9203,4331
"V",5,0,1,1,6813,4313
"V",5,0,1,2,4830,3602
"V",5,0,1,3,3198,2662
"V",5,0,1,4,1937,1740
"V",5,0,1,5,1101,1028
"V",5,0,1,6,686,650
"V",5,0,1,7,378,366
"V",5,0,1,8,200,197
"V",5,0,1,9,115,113
"V",5,0,1,10,74,73
"V",5,0,1,11,26,26
"V",5,0,1,12,14,14
"V",5,0,1,13,6,6
"V",5,0,1,14,6,6
"V",5,0,1,15,1,1
"V",5,0,1,16,2,2
"V",5,0,1,17,1,1
"V",5,0,5,-10,1,0
"V",5,0,5,-9,1,0
"V",5,0,5,-8,3,0
"V",5,0,5,-7,3,0
"V",5,0,5,-6,6,0
"V",5,0,5,-5,19,2
"V",5,0,5,-4,16,1
"V",5,0,5,-3,42,11
"V",5,0,5,-2,46,18
"V",5,0,5,-1,65,33
"V",5,0,5,0,102,58
"V",5,0,5,1,89,74
"V",5,0,5,2,82,71
"V",5,0,5,3,55,46
"V",5,0,5,4,48,47
"V",5,0,5,5,25,25
"V",5,0,5,6,14,13
"V",5,0,5,7,11,11
"V",5,0,5,8,2,2
"V",5,0,5,9,2,2
"V",5,0,5,10,3,3
"V",5,0,5,12,1,1
"V",5,0,5,14,1,1
"V",5,0,3,-16,1,0
"V",5,0,3,-15,1,0
"V",5,0,3,-12,1,0
"V",5,0,3,-11,4,0
"V",5,0,3,-10,5,0
"V",5,0,3,-9,13,0
"V",5,0,3,-8,15,0
"V",5,0,3,-7,30,0
"V",5,0,3,-6,46,2
"V",5,0,3,-5,75,6
"V",5,0,3,-4,138,17
"V",5,0,3,-3,237,46
"V",5,0,3,-2,326,105
"V",5,0,3,-1,514,202
"V",5,0,3,0,679,386
"V",5,0,3,1,542,380
"V",5,0,3,2,389,324
"V",5,0,3,3,305,276
"V",5,0,3,4,195,174
"V",5,0,3,5,102,96
"V",5,0,3,6,72,64
"V",5,0,3,7,29,29
"V",5,0,3,8,14,13
"V",5,0,3,9,11,11
"V",5,0,3,10,6,6
"V",5,0,3,11,6,6
"V",5,0,3,12,1,1
"V",5,0,7,-11,1,0
"V",5,0,7,-10,4,0
"V",5,0,7,-9,1,0
"V",5,0,7,-8,2,0
"V",5,0,7,-7,6,0
"V",5,0,7,-6,4,0
"V",5,0,7,-5,17,1
"V",5,0,7,-4,26,6
"V",5,0,7,-3,36,11
"V",5,0,7,-2,56,24
"V",5,0,7,-1,98,57
"V",5,0,7,0,101,74
"V",5,0,7,1,88,76
"V",5,0,7,2,95,85
"V",5,0,7,3,59,56
"V",5,0,7,4,33,32
"V",5,0,7,5,28,28
"V",5,0,7,6,16,16
"V",5,0,7,7,10,10
"V",5,0,7,8,3,3
"V",5,0,7,9,3,3
"V",5,0,7,11,1,1
"V",5,0,2,-15,1,0
"V",5,0,2,-13,3,0
"V",5,0,2,-12,3,0
"V",5,0,2,-11,11,1
"V",5,0,2,-10,33,0
"V",5,0,2,-9,38,0
"V",5,0,2,-8,65,2
"V",5,0,2,-7,115,4
"V",5,0,2,-6,194,9
"V",5,0,2,-5,351,20
"V",5,0,2,-4,526,63
"V",5,0,2,-3,885,134
"V",5,0,2,-2,1310,353
"V",5,0,2,-1,1805,688
"V",5,0,2,0,2274,1207
"V",5,0,2,1,1651,1134
"V",5,0,2,2,1233,964
"V",5,0,2,3,888,752
"V",5,0,2,4,527,472
"V",5,0,2,5,295,283
"V",5,0,2,6,199,194
"V",5,0,2,7,92,90
"V",5,0,2,8,52,52
"V",5,0,2,9,27,26
"V",5,0,2,10,16,16
"V",5,0,2,11,6,6
"V",5,0,2,12,5,5
"V",5,0,2,14,1,1
"V",5,0,2,15,1,1
"V",5,0,6,-13,1,0
"V",5,0,6,-11,1,0
"V",5,0,6,-10,1,0
"V",5,0,6,-8,6,1
"V",5,0,6,-7,8,0
"V",5,0,6,-6,14,1
"V",5,0,6,-5,20,1
"V",5,0,6,-4,33,2
"V",5,0,6,-3,63,15
"V",5,0,6,-2,107,42
"V",5,0,6,-1,174,85
"V",5,0,6,0,242,159
"V",5,0,6,1,174,124
"V",5,0,6,2,128,107
"V",5,0,6,3,116,105
"V",5,0,6,4,80,76
"V",5,0,6,5,31,31
"V",5,0,6,6,27,26
"V",5,0,6,7,14,14
"V",5,0,6,8,8,8
"V",5,0,6,9,2,2
"V",5,0,6,10,1,1
"V",5,0,6,11,2,2
"V",5,0,6,12,2,2
"V",5,0,6,13,1,1
"V",5,0,6,14,1,1
"V",5,0,4,-12,1,0
"V",5,0,4,-11,5,1
"V",5,0,4,-10,5,0
"V",5,0,4,-9,9,0
"V",5,0,4,-8,15,1
"V",5,0,4,-7,28,2
"V",5,0,4,-6,51,4
"V",5,0,4,-5,89,5
"V",5,0,4,-4,136,20
"V",5,0,4,-3,227,58
"V",5,0,4,-2,302,105
"V",5,0,4,-1,366,170
"V",5,0,4,0,427,244
"V",5,0,4,1,345,255
"V",5,0,4,2,277,219
"V",5,0,4,3,220,195
"V",5,0,4,4,143,133
"V",5,0,4,5,73,71
"V",5,0,4,6,60,58
"V",5,0,4,7,34,34
"V",5,0,4,8,18,18
"V",5,0,4,9,8,8
"V",5,0,4,10,8,8
"V",5,0,4,11,4,4
"V",5,0,4,12,2,2
"V",5,0,4,13,1,1
"V",5,0,8,-11,1,0
"V",5,0,8,-10,2,0
"V",5,0,8,-9,1,0
"V",5,0,8,-8,4,0
"V",5,0,8,-7,5,1
"V",5,0,8,-6,13,2
"V",5,0,8,-5,21,3
"V",5,0,8,-4,29,7
"V",5,0,8,-3,45,16
"V",5,0,8,-2,52,26
"V",5,0,8,-1,89,57
"V",5,0,8,0,104,69
"V",5,0,8,1,70,55
"V",5,0,8,2,74,60
"V",5,0,8,3,54,50
"V",5,0,8,4,37,32
"V",5,0,8,5,26,26
"V",5,0,8,6,13,12
"V",5,0,8,7,10,9
"V",5,0,8,8,2,2
"V",5,0,8,9,4,4
"V",5,0,8,10,2,2
"V",5,0,8,12,1,1
"V",5,0,8,13,1,1
"V",5,1,1,-18,1,0
"V",5,1,1,-15,3,0
"V",5,1,1,-14,3,0
"V",5,1,1,-13,10,0
"V",5,1,1,-12,22,0
"V",5,1,1,-11,35,0
"V",5,1,1,-10,52,0
"V",5,1,1,-9,118,2
"V",5,1,1,-8,209,1
"V",5,1,1,-7,346,5
"V",5,1,1,-6,603,15
"V",5,1,1,-5,947,41
"V",5,1,1,-4,1615,107
"V",5,1,1,-3,2516,274
"V",5,1,1,-2,3719,675
"V",5,1,1,-1,5311,1537
"V",5,1,1,0,6568,2872
"V",5,1,1,1,5029,3024
"V",5,1,1,2,3592,2610
"V",5,1,1,3,2348,1929
"V",5,1,1,4,1475,1324
"V",5,1,1,5,867,802
"V",5,1,1,6,511,484
"V",5,1,1,7,309,299
"V",5,1,1,8,179,177
"V",5,1,1,9,94,93
"V",5,1,1,10,61,60
"V",5,1,1,11,26,26
"V",5,1,1,12,11,11
"V",5,1,1,13,10,10
"V",5,1,1,14,4,4
"V",5,1,1,15,2,2
"V",5,1,1,16,3,3
"V",5,1,1,17,2,2
"V",5,1,5,-16,1,0
"V",5,1,5,-11,1,0
"V",5,1,5,-10,4,0
"V",5,1,5,-9,8,0
"V",5,1,5,-8,7,0
"V",5,1,5,-7,17,0
"V",5,1,5,-6,22,2
"V",5,1,5,-5,34,4
"V",5,1,5,-4,60,9
"V",5,1,5,-3,112,23
"V",5,1,5,-2,164,50
"V",5,1,5,-1,308,115
"V",5,1,5,0,417,232
"V",5,1,5,1,386,267
"V",5,1,5,2,272,219
"V",5,1,5,3,214,184
"V",5,1,5,4,146,137
"V",5,1,5,5,79,70
"V",5,1,5,6,37,35
"V",5,1,5,7,27,27
"V",5,1,5,8,17,17
"V",5,1,5,9,8,8
"V",5,1,5,10,1,1
"V",5,1,5,11,2,2
"V",5,1,3,-18,1,0
"V",5,1,3,-15,1,0
"V",5,1,3,-12,2,0
"V",5,1,3,-11,4,0
"V",5,1,3,-10,7,0
"V",5,1,3,-9,15,0
"V",5,1,3,-8,26,0
"V",5,1,3,-7,38,2
"V",5,1,3,-6,71,3
"V",5,1,3,-5,126,8
"V",5,1,3,-4,215,21
"V",5,1,3,-3,364,53
"V",5,1,3,-2,545,122
"V",5,1,3,-1,833,285
"V",5,1,3,0,1233,634
"V",5,1,3,1,1033,669
"V",5,1,3,2,802,606
"V",5,1,3,3,576,494
"V",5,1,3,4,369,316
"V",5,1,3,5,208,202
"V",5,1,3,6,113,105
"V",5,1,3,7,62,62
"V",5,1,3,8,33,32
"V",5,1,3,9,20,20
"V",5,1,3,10,8,8
"V",5,1,3,11,6,6
"V",5,1,3,12,3,3
"V",5,1,3,13,1,1
"V",5,1,3,14,1,1
"V",5,1,3,15,1,1
"V",5,1,7,-12,2,0
"V",5,1,7,-10,1,0
"V",5,1,7,-9,3,0
"V",5,1,7,-8,6,0
"V",5,1,7,-7,15,0
"V",5,1,7,-6,18,0
"V",5,1,7,-5,37,4
"V",5,1,7,-4,52,8
"V",5,1,7,-3,92,26
"V",5,1,7,-2,177,54
"V",5,1,7,-1,253,104
"V",5,1,7,0,279,182
"V",5,1,7,1,242,189
"V",5,1,7,2,196,157
"V",5,1,7,3,178,165
"V",5,1,7,4,130,117
"V",5,1,7,5,81,77
"V",5,1,7,6,43,42
"V",5,1,7,7,25,25
"V",5,1,7,8,16,16
"V",5,1,7,9,6,6
"V",5,1,7,10,7,7
"V",5,1,7,11,4,4
"V",5,1,7,12,2,2
"V",5,1,7,14,1,1
"V",5,1,2,-15,2,0
"V",5,1,2,-13,2,0
"V",5,1,2,-12,8,0
"V",5,1,2,-11,12,0
"V",5,1,2,-10,24,0
"V",5,1,2,-9,52,2
"V",5,1,2,-8,72,0
"V",5,1,2,-7,151,2
"V",5,1,2,-6,272,7
"V",5,1,2,-5,404,21
"V",5,1,2,-4,633,54
"V",5,1,2,-3,1002,121
"V",5,1,2,-2,1491,325
"V",5,1,2,-1,2040,667
"V",5,1,2,0,2485,1201
"V",5,1,2,1,1921,1238
"V",5,1,2,2,1496,1149
"V",5,1,2,3,1026,847
"V",5,1,2,4,710,636
"V",5,1,2,5,400,376
"V",5,1,2,6,241,233
"V",5,1,2,7,143,138
"V",5,1,2,8,84,83
"V",5,1,2,9,47,46
"V",5,1,2,10,26,25
"V",5,1,2,11,8,8
"V",5,1,2,12,4,4
"V",5,1,2,13,4,4
"V",5,1,2,14,2,2
"V",5,1,2,15,2,2
"V",5,1,2,16,1,1
"V",5,1,2,17,1,1
"V",5,1,6,-11,1,0
"V",5,1,6,-10,4,0
"V",5,1,6,-9,7,0
"V",5,1,6,-8,5,1
"V",5,1,6,-7,18,2
"V",5,1,6,-6,35,3
"V",5,1,6,-5,50,3
"V",5,1,6,-4,65,7
"V",5,1,6,-3,136,25
"V",5,1,6,-2,215,61
"V",5,1,6,-1,309,142
"V",5,1,6,0,442,272
"V",5,1,6,1,340,244
"V",5,1,6,2,255,206
"V",5,1,6,3,212,186
"V",5,1,6,4,158,148
"V",5,1,6,5,74,71
"V",5,1,6,6,74,74
"V",5,1,6,7,26,26
"V",5,1,6,8,26,26
"V",5,1,6,9,9,8
"V",5,1,6,10,5,5
"V",5,1,6,11,5,4
"V",5,1,6,12,2,2
"V",5,1,6,13,1,1
"V",5,1,4,-13,2,0
"V",5,1,4,-12,4,0
"V",5,1,4,-11,5,0
"V",5,1,4,-10,7,0
"V",5,1,4,-9,16,1
"V",5,1,4,-8,22,2
"V",5,1,4,-7,54,2
"V",5,1,4,-6,93,7
"V",5,1,4,-5,126,10
"V",5,1,4,-4,229,26
"V",5,1,4,-3,320,45
"V",5,1,4,-2,446,126
"V",5,1,4,-1,577,214
"V",5,1,4,0,749,388
"V",5,1,4,1,655,442
"V",5,1,4,2,525,405
"V",5,1,4,3,407,347
"V",5,1,4,4,305,268
"V",5,1,4,5,190,184
"V",5,1,4,6,103,97
"V",5,1,4,7,77,75
"V",5,1,4,8,35,34
"V",5,1,4,9,31,31
"V",5,1,4,10,14,13
"V",5,1,4,11,3,3
"V",5,1,4,12,1,1
"V",5,1,4,13,2,2
"V",5,1,4,17,1,1
"V",5,1,8,-13,1,0
"V",5,1,8,-12,3,0
"V",5,1,8,-11,2,0
"V",5,1,8,-9,4,0
"V",5,1,8,-8,8,0
"V",5,1,8,-7,16,1
"V",5,1,8,-6,21,2
"V",5,1,8,-5,30,1
"V",5,1,8,-4,53,9
"V",5,1,8,-3,78,17
"V",5,1,8,-2,104,34
"V",5,1,8,-1,176,86
"V",5,1,8,0,250,146
"V",5,1,8,1,220,165
"V",5,1,8,2,235,194
"V",5,1,8,3,190,173
"V",5,1,8,4,115,107
"V",5,1,8,5,64,63
"V",5,1,8,6,48,47
"V",5,1,8,7,29,28
"V",5,1,8,8,12,12
"V",5,1,8,9,9,9
"V",5,1,8,10,8,8
"V",5,1,8,11,2,2
"V",5,1,8,12,1,1
"V",5,1,8,13,1,1
"V",5,2,1,-15,2,0
"V",5,2,1,-14,3,0
"V",5,2,1,-13,8,0
"V",5,2,1,-12,15,0
"V",5,2,1,-11,25,0
"V",5,2,1,-10,49,0
"V",5,2,1,-9,87,1
"V",5,2,1,-8,170,1
"V",5,2,1,-7,253,4
"V",5,2,1,-6,429,8
"V",5,2,1,-5,718,28
"V",5,2,1,-4,1240,77
"V",5,2,1,-3,1962,190
"V",5,2,1,-2,2917,478
"V",5,2,1,-1,4118,1118
"V",5,2,1,0,5153,2121
"V",5,2,1,1,4102,2390
"V",5,2,1,2,2971,2118
"V",5,2,1,3,1966,1597
"V",5,2,1,4,1235,1089
"V",5,2,1,5,803,742
"V",5,2,1,6,489,465
"V",5,2,1,7,264,255
"V",5,2,1,8,151,149
"V",5,2,1,9,85,83
"V",5,2,1,10,59,59
"V",5,2,1,11,27,27
"V",5,2,1,12,13,13
"V",5,2,1,13,17,17
"V",5,2,1,14,5,5
"V",5,2,1,16,1,1
"V",5,2,1,17,1,1
"V",5,2,1,19,1,1
"V",5,2,5,-15,1,0
"V",5,2,5,-12,1,0
"V",5,2,5,-11,2,1
"V",5,2,5,-10,3,0
"V",5,2,5,-9,10,0
"V",5,2,5,-8,9,0
"V",5,2,5,-7,20,0
"V",5,2,5,-6,34,3
"V",5,2,5,-5,54,1
"V",5,2,5,-4,87,9
"V",5,2,5,-3,161,15
"V",5,2,5,-2,290,65
"V",5,2,5,-1,470,145
"V",5,2,5,0,561,264
"V",5,2,5,1,504,309
"V",5,2,5,2,430,325
"V",5,2,5,3,308,254
"V",5,2,5,4,193,174
"V",5,2,5,5,129,116
"V",5,2,5,6,69,66
"V",5,2,5,7,34,33
"V",5,2,5,8,30,30
"V",5,2,5,9,8,8
"V",5,2,5,10,9,9
"V",5,2,5,11,7,7
"V",5,2,5,12,2,2
"V",5,2,5,13,1,1
"V",5,2,5,15,1,1
"V",5,2,5,16,1,1
"V",5,2,3,-18,1,0
"V",5,2,3,-15,1,0
"V",5,2,3,-14,1,0
"V",5,2,3,-12,1,0
"V",5,2,3,-11,5,0
"V",5,2,3,-10,8,0
"V",5,2,3,-9,14,0
"V",5,2,3,-8,41,0
"V",5,2,3,-7,44,3
"V",5,2,3,-6,107,2
"V",5,2,3,-5,161,6
"V",5,2,3,-4,264,15
"V",5,2,3,-3,466,62
"V",5,2,3,-2,718,145
"V",5,2,3,-1,1158,361
"V",5,2,3,0,1588,739
"V",5,2,3,1,1355,832
"V",5,2,3,2,1024,747
"V",5,2,3,3,727,604
"V",5,2,3,4,486,423
"V",5,2,3,5,322,303
"V",5,2,3,6,173,163
"V",5,2,3,7,103,103
"V",5,2,3,8,67,64
"V",5,2,3,9,31,31
"V",5,2,3,10,10,10
"V",5,2,3,11,6,6
