"H",8,0,2,16,6,6
"H",8,0,2,17,4,4
"H",8,0,2,18,1,1
"H",8,0,2,19,1,1
"H",8,0,2,2,2701,2568
"H",8,0,2,20,2,2
"H",8,0,2,21,1,1
"H",8,0,2,3,2140,2109
"H",8,0,2,4,1591,1580
"H",8,0,2,5,1205,1201
"H",8,0,2,6,790,788
"H",8,0,2,7,564,564
"H",8,0,2,8,375,375
"H",8,0,2,9,219,219
"H",8,0,3,-1,772,364
"H",8,0,3,-10,34,0
"H",8,0,3,-11,24,0
"H",8,0,3,-12,14,0
"H",8,0,3,-13,11,0
"H",8,0,3,-14,5,0
"H",8,0,3,-15,7,0
"H",8,0,3,-16,2,0
"H",8,0,3,-17,1,0
"H",8,0,3,-19,2,0
"H",8,0,3,-2,671,201
"H",8,0,3,-3,509,64
"H",8,0,3,-4,386,25
"H",8,0,3,-5,286,6
"H",8,0,3,-6,201,4
"H",8,0,3,-7,151,1
"H",8,0,3,-8,86,0
"H",8,0,3,-9,44,0
"H",8,0,3,0,851,639
"H",8,0,3,1,924,839
"H",8,0,3,10,48,48
"H",8,0,3,11,31,31
"H",8,0,3,12,18,18
"H",8,0,3,13,7,7
"H",8,0,3,14,3,3
"H",8,0,3,15,4,4
"H",8,0,3,16,4,4
"H",8,0,3,2,816,786
"H",8,0,3,3,712,709
"H",8,0,3,4,568,563
"H",8,0,3,5,389,389
"H",8,0,3,6,253,253
"H",8,0,3,7,174,174
"H",8,0,3,8,93,93
"H",8,0,3,9,55,55
"H",8,0,4,-1,642,379
"H",8,0,4,-10,37,0
"H",8,0,4,-11,25,0
"H",8,0,4,-12,16,0
"H",8,0,4,-13,13,0
"H",8,0,4,-14,5,0
"H",8,0,4,-15,2,0
"H",8,0,4,-16,3,0
"H",8,0,4,-18,1,0
"H",8,0,4,-2,715,259
"H",8,0,4,-3,579,118
"H",8,0,4,-4,428,58
"H",8,0,4,-5,306,26
"H",8,0,4,-6,227,5
"H",8,0,4,-7,145,3
"H",8,0,4,-8,99,1
"H",8,0,4,-9,64,0
"H",8,0,4,0,656,526
"H",8,0,4,1,626,570
"H",8,0,4,10,40,40
"H",8,0,4,11,25,25
"H",8,0,4,12,18,18
"H",8,0,4,13,17,17
"H",8,0,4,14,8,8
"H",8,0,4,15,4,4
"H",8,0,4,16,4,4
"H",8,0,4,17,1,1
"H",8,0,4,19,1,1
"H",8,0,4,2,546,523
"H",8,0,4,21,1,1
"H",8,0,4,3,477,472
"H",8,0,4,4,392,390
"H",8,0,4,5,315,315
"H",8,0,4,6,225,225
"H",8,0,4,7,150,150
"H",8,0,4,8,130,130
"H",8,0,4,9,80,80
"H",8,0,5,-1,134,73
"H",8,0,5,-10,9,0
"H",8,0,5,-11,6,0
"H",8,0,5,-12,2,0
"H",8,0,5,-13,1,0
"H",8,0,5,-14,1,0
"H",8,0,5,-16,1,0
"H",8,0,5,-2,109,24
"H",8,0,5,-3,82,12
"H",8,0,5,-4,64,6
"H",8,0,5,-5,39,0
"H",8,0,5,-6,36,0
"H",8,0,5,-7,21,0
"H",8,0,5,-8,17,0
"H",8,0,5,-9,12,0
"H",8,0,5,0,180,149
"H",8,0,5,1,169,159
"H",8,0,5,10,10,10
"H",8,0,5,11,6,6
"H",8,0,5,12,3,3
"H",8,0,5,13,2,2
"H",8,0,5,14,2,2
"H",8,0,5,2,185,181
"H",8,0,5,3,139,138
"H",8,0,5,4,113,112
"H",8,0,5,5,62,62
"H",8,0,5,6,49,49
"H",8,0,5,7,37,37
"H",8,0,5,8,19,19
"H",8,0,5,9,16,16
"H",8,0,6,-1,254,168
"H",8,0,6,-10,11,0
"H",8,0,6,-11,10,0
"H",8,0,6,-12,5,0
"H",8,0,6,-13,5,0
"H",8,0,6,-14,1,0
"H",8,0,6,-15,1,0
"H",8,0,6,-16,1,0
"H",8,0,6,-17,1,0
"H",8,0,6,-18,1,0
"H",8,0,6,-2,243,97
"H",8,0,6,-3,176,39
"H",8,0,6,-4,123,16
"H",8,0,6,-5,81,2
"H",8,0,6,-6,58,2
"H",8,0,6,-7,51,1
"H",8,0,6,-8,20,0
"H",8,0,6,-9,18,0
"H",8,0,6,0,291,240
"H",8,0,6,1,290,268
"H",8,0,6,10,13,13
"H",8,0,6,11,12,12
"H",8,0,6,12,4,4
"H",8,0,6,13,1,1
"H",8,0,6,15,1,1
"H",8,0,6,2,250,243
"H",8,0,6,3,207,205
"H",8,0,6,4,167,167
"H",8,0,6,5,123,123
"H",8,0,6,6,75,75
"H",8,0,6,7,60,60
"H",8,0,6,8,42,42
"H",8,0,6,9,15,15
"H",8,0,7,-1,130,92
"H",8,0,7,-10,13,0
"H",8,0,7,-11,5,0
"H",8,0,7,-12,6,0
"H",8,0,7,-13,3,0
"H",8,0,7,-17,2,0
"H",8,0,7,-2,146,68
"H",8,0,7,-3,119,30
"H",8,0,7,-4,69,13
"H",8,0,7,-5,50,3
"H",8,0,7,-6,57,3
"H",8,0,7,-7,23,2
"H",8,0,7,-8,15,0
"H",8,0,7,-9,9,0
"H",8,0,7,0,146,128
"H",8,0,7,1,160,155
"H",8,0,7,10,13,13
"H",8,0,7,11,8,8
"H",8,0,7,12,7,7
"H",8,0,7,13,1,1
"H",8,0,7,14,1,1
"H",8,0,7,15,1,1
"H",8,0,7,17,1,1
"H",8,0,7,2,154,148
"H",8,0,7,3,142,142
"H",8,0,7,4,112,112
"H",8,0,7,5,87,87
"H",8,0,7,6,44,44
"H",8,0,7,7,52,52
"H",8,0,7,8,28,28
"H",8,0,7,9,21,21
"H",8,0,8,-1,169,118
"H",8,0,8,-10,7,0
"H",8,0,8,-11,6,0
"H",8,0,8,-12,3,0
"H",8,0,8,-13,7,0
"H",8,0,8,-14,1,0
"H",8,0,8,-2,156,76
"H",8,0,8,-3,114,40
"H",8,0,8,-4,102,29
"H",8,0,8,-5,68,10
"H",8,0,8,-6,48,1
"H",8,0,8,-7,30,1
"H",8,0,8,-8,20,1
"H",8,0,8,-9,15,0
"H",8,0,8,0,205,178
"H",8,0,8,1,215,207
"H",8,0,8,10,11,11
"H",8,0,8,11,9,9
"H",8,0,8,12,3,3
"H",8,0,8,13,4,4
"H",8,0,8,14,3,3
"H",8,0,8,15,3,3
"H",8,0,8,2,194,189
"H",8,0,8,3,147,144
"H",8,0,8,4,116,115
"H",8,0,8,5,81,81
"H",8,0,8,6,56,56
"H",8,0,8,7,50,50
"H",8,0,8,8,35,35
"H",8,0,8,9,26,26
"H",8,1,1,-1,8646,2022
"H",8,1,1,-10,411,0
"H",8,1,1,-11,289,0
"H",8,1,1,-12,144,0
"H",8,1,1,-13,80,0
"H",8,1,1,-14,65,0
"H",8,1,1,-15,27,0
"H",8,1,1,-16,10,0
"H",8,1,1,-17,8,0
"H",8,1,1,-18,6,0
"H",8,1,1,-19,3,0
"H",8,1,1,-2,7447,788
"H",8,1,1,-20,1,0
"H",8,1,1,-21,1,0
"H",8,1,1,-22,2,0
"H",8,1,1,-3,5994,267
"H",8,1,1,-4,4575,109
"H",8,1,1,-5,3261,38
"H",8,1,1,-6,2279,12
"H",8,1,1,-7,1588,2
"H",8,1,1,-8,983,0
"H",8,1,1,-9,643,0
"H",8,1,1,0,8998,5255
"H",8,1,1,1,8763,7710
"H",8,1,1,10,476,476
"H",8,1,1,11,267,267
"H",8,1,1,12,161,161
"H",8,1,1,13,82,82
"H",8,1,1,14,61,61
"H",8,1,1,15,29,29
"H",8,1,1,16,18,18
"H",8,1,1,17,8,8
"H",8,1,1,18,6,6
"H",8,1,1,19,4,4
"H",8,1,1,2,7430,7092
"H",8,1,1,21,2,2
"H",8,1,1,22,1,1
"H",8,1,1,3,5895,5807
"H",8,1,1,4,4562,4526
"H",8,1,1,5,3368,3359
"H",8,1,1,6,2363,2361
"H",8,1,1,7,1516,1516
"H",8,1,1,8,1048,1047
"H",8,1,1,9,716,716
"H",8,1,2,-1,3660,1131
"H",8,1,2,-10,184,0
"H",8,1,2,-11,122,0
"H",8,1,2,-12,72,0
"H",8,1,2,-13,39,0
"H",8,1,2,-14,28,0
"H",8,1,2,-15,13,0
"H",8,1,2,-16,5,0
"H",8,1,2,-17,4,0
"H",8,1,2,-18,2,0
"H",8,1,2,-19,1,0
"H",8,1,2,-2,3277,491
"H",8,1,2,-20,1,0
"H",8,1,2,-21,1,0
"H",8,1,2,-22,1,0
"H",8,1,2,-3,2605,207
"H",8,1,2,-4,1972,74
"H",8,1,2,-5,1438,22
"H",8,1,2,-6,967,5
"H",8,1,2,-7,696,3
"H",8,1,2,-8,430,0
"H",8,1,2,-9,272,0
"H",8,1,2,0,3722,2352
"H",8,1,2,1,3359,3034
"H",8,1,2,10,224,224
"H",8,1,2,11,128,128
"H",8,1,2,12,90,90
"H",8,1,2,13,39,39
"H",8,1,2,14,27,27
"H",8,1,2,15,16,16
"H",8,1,2,16,5,5
"H",8,1,2,17,5,5
"H",8,1,2,18,5,5
"H",8,1,2,19,2,2
"H",8,1,2,2,3076,2935
"H",8,1,2,20,2,2
"H",8,1,2,21,1,1
"H",8,1,2,3,2447,2414
"H",8,1,2,4,1949,1943
"H",8,1,2,5,1552,1549
"H",8,1,2,6,1073,1072
"H",8,1,2,7,776,776
"H",8,1,2,8,535,534
"H",8,1,2,9,309,309
"H",8,1,3,-1,2000,714
"H",8,1,3,-10,68,0
"H",8,1,3,-11,50,0
"H",8,1,3,-12,22,0
"H",8,1,3,-13,15,0
"H",8,1,3,-14,10,0
"H",8,1,3,-15,6,0
"H",8,1,3,-16,2,0
"H",8,1,3,-17,1,0
"H",8,1,3,-18,1,0
"H",8,1,3,-19,1,0
"H",8,1,3,-2,1000,167
"H",8,1,3,-3,822,63
"H",8,1,3,-4,666,19
"H",8,1,3,-5,454,15
"H",8,1,3,-6,296,2
"H",8,1,3,-7,226,0
"H",8,1,3,-8,161,0
"H",8,1,3,-9,91,0
"H",8,1,3,0,2460,1707
"H",8,1,3,1,2173,1973
"H",8,1,3,10,79,79
"H",8,1,3,11,59,59
"H",8,1,3,12,34,34
"H",8,1,3,13,16,16
"H",8,1,3,14,8,8
"H",8,1,3,15,5,5
"H",8,1,3,16,5,5
"H",8,1,3,17,2,2
"H",8,1,3,2,1828,1749
"H",8,1,3,3,1382,1363
"H",8,1,3,4,1063,1057
"H",8,1,3,5,664,662
"H",8,1,3,6,446,446
"H",8,1,3,7,287,287
"H",8,1,3,8,184,184
"H",8,1,3,9,120,120
"H",8,1,4,-1,1267,505
"H",8,1,4,-10,67,0
"H",8,1,4,-11,37,0
"H",8,1,4,-12,25,0
"H",8,1,4,-13,12,0
"H",8,1,4,-14,6,0
"H",8,1,4,-15,5,0
"H",8,1,4,-16,2,0
"H",8,1,4,-17,1,0
"H",8,1,4,-2,1089,235
"H",8,1,4,-3,921,117
"H",8,1,4,-4,724,43
"H",8,1,4,-5,497,16
"H",8,1,4,-6,352,4
"H",8,1,4,-7,254,1
"H",8,1,4,-8,151,0
"H",8,1,4,-9,98,0
"H",8,1,4,0,1762,1252
"H",8,1,4,1,1488,1343
"H",8,1,4,10,105,105
"H",8,1,4,11,69,69
"H",8,1,4,12,33,33
"H",8,1,4,13,16,16
"H",8,1,4,14,9,9
"H",8,1,4,15,7,7
"H",8,1,4,16,6,6
"H",8,1,4,17,2,2
"H",8,1,4,18,1,1
"H",8,1,4,19,1,1
"H",8,1,4,2,1256,1199
"H",8,1,4,21,1,1
"H",8,1,4,3,951,939
"H",8,1,4,4,756,754
"H",8,1,4,5,589,587
"H",8,1,4,6,452,452
"H",8,1,4,7,352,352
"H",8,1,4,8,233,233
"H",8,1,4,9,142,142
"H",8,1,5,-1,516,228
"H",8,1,5,-10,17,0
"H",8,1,5,-11,9,0
"H",8,1,5,-12,6,0
"H",8,1,5,-14,5,0
"H",8,1,5,-2,339,81
"H",8,1,5,-3,212,14
"H",8,1,5,-4,172,11
"H",8,1,5,-5,131,1
"H",8,1,5,-6,91,0
"H",8,1,5,-7,44,0
"H",8,1,5,-8,40,0
"H",8,1,5,-9,21,0
"H",8,1,5,0,640,477
"H",8,1,5,1,663,613
"H",8,1,5,10,15,15
"H",8,1,5,11,19,19
"H",8,1,5,12,12,12
"H",8,1,5,13,4,4
"H",8,1,5,14,3,3
"H",8,1,5,15,2,2
"H",8,1,5,16,1,1
"H",8,1,5,18,1,1
"H",8,1,5,2,616,596
"H",8,1,5,3,503,496
"H",8,1,5,4,392,389
"H",8,1,5,5,234,234
"H",8,1,5,6,151,151
"H",8,1,5,7,103,103
"H",8,1,5,8,68,68
"H",8,1,5,9,40,40
"H",8,1,6,-1,604,284
"H",8,1,6,-10,11,0
"H",8,1,6,-11,16,0
"H",8,1,6,-12,6,0
"H",8,1,6,-13,5,0
"H",8,1,6,-14,3,0
"H",8,1,6,-15,3,0
"H",8,1,6,-2,446,127
"H",8,1,6,-3,315,36
"H",8,1,6,-4,271,20
"H",8,1,6,-5,200,4
"H",8,1,6,-6,122,2
"H",8,1,6,-7,98,0
"H",8,1,6,-8,67,0
"H",8,1,6,-9,30,0
"H",8,1,6,0,773,593
"H",8,1,6,1,723,673
"H",8,1,6,10,49,49
"H",8,1,6,11,27,27
"H",8,1,6,12,14,14
"H",8,1,6,13,8,8
"H",8,1,6,14,4,4
"H",8,1,6,15,2,2
"H",8,1,6,16,2,2
"H",8,1,6,17,1,1
"H",8,1,6,18,1,1
"H",8,1,6,2,609,593
"H",8,1,6,3,483,477
"H",8,1,6,4,399,394
"H",8,1,6,5,294,294
"H",8,1,6,6,181,180
"H",8,1,6,7,102,102
"H",8,1,6,8,94,94
"H",8,1,6,9,66,66
"H",8,1,7,-1,422,239
"H",8,1,7,-10,23,0
"H",8,1,7,-11,11,0
"H",8,1,7,-12,9,0
"H",8,1,7,-14,3,0
"H",8,1,7,-2,452,147
"H",8,1,7,-20,1,0
"H",8,1,7,-3,236,36
"H",8,1,7,-4,139,14
"H",8,1,7,-5,117,5
"H",8,1,7,-6,75,0
"H",8,1,7,-7,67,1
"H",8,1,7,-8,40,0
"H",8,1,7,-9,18,0
"H",8,1,7,0,519,411
"H",8,1,7,1,487,460
"H",8,1,7,10,17,17
"H",8,1,7,11,18,18
"H",8,1,7,12,16,16
"H",8,1,7,13,8,8
"H",8,1,7,14,4,4
"H",8,1,7,15,3,3
"H",8,1,7,17,1,1
"H",8,1,7,2,489,469
"H",8,1,7,21,1,1
"H",8,1,7,3,421,416
"H",8,1,7,4,319,317
"H",8,1,7,5,228,228
"H",8,1,7,6,149,149
"H",8,1,7,7,121,121
"H",8,1,7,8,77,77
"H",8,1,7,9,59,59
"H",8,1,8,-1,516,293
"H",8,1,8,-10,16,0
"H",8,1,8,-11,14,0
"H",8,1,8,-12,3,0
"H",8,1,8,-13,5,0
"H",8,1,8,-14,3,0
"H",8,1,8,-15,1,0
"H",8,1,8,-2,315,109
"H",8,1,8,-3,212,43
"H",8,1,8,-4,177,20
"H",8,1,8,-5,163,13
"H",8,1,8,-6,104,2
"H",8,1,8,-7,73,1
"H",8,1,8,-8,39,0
"H",8,1,8,-9,24,0
"H",8,1,8,0,751,591
"H",8,1,8,1,697,654
"H",8,1,8,10,38,38
"H",8,1,8,11,20,20
"H",8,1,8,12,15,15
"H",8,1,8,13,7,7
"H",8,1,8,14,3,3
"H",8,1,8,15,3,3
"H",8,1,8,16,2,2
"H",8,1,8,17,1,1
"H",8,1,8,2,603,583
"H",8,1,8,3,435,431
"H",8,1,8,4,363,361
"H",8,1,8,5,265,265
"H",8,1,8,6,154,154
"H",8,1,8,7,93,93
"H",8,1,8,8,84,84
"H",8,1,8,9,48,48
"H",8,2,1,-1,6497,1190
"H",8,2,1,-10,302,0
"H",8,2,1,-11,196,0
"H",8,2,1,-12,112,0
"H",8,2,1,-13,70,0
"H",8,2,1,-14,45,0
"H",8,2,1,-15,19,0
"H",8,2,1,-16,12,0
"H",8,2,1,-17,6,0
"H",8,2,1,-18,4,0
"H",8,2,1,-19,2,0
"H",8,2,1,-2,5744,461
"H",8,2,1,-20,1,0
"H",8,2,1,-21,1,0
"H",8,2,1,-22,2,0
"H",8,2,1,-3,4596,139
"H",8,2,1,-4,3441,58
"H",8,2,1,-5,2492,15
"H",8,2,1,-6,1722,4
"H",8,2,1,-7,1141,2
"H",8,2,1,-8,736,0
"H",8,2,1,-9,495,0
"H",8,2,1,0,6735,3705
"H",8,2,1,1,6819,5901
"H",8,2,1,10,421,421
"H",8,2,1,11,236,236
"H",8,2,1,12,135,135
"H",8,2,1,13,81,81
"H",8,2,1,14,58,58
"H",8,2,1,15,27,27
"H",8,2,1,16,16,16
"H",8,2,1,17,10,10
"H",8,2,1,18,3,3
"H",8,2,1,19,4,4
"H",8,2,1,2,5804,5525
"H",8,2,1,21,1,1
"H",8,2,1,22,1,1
"H",8,2,1,3,4784,4695
"H",8,2,1,4,3716,3679
"H",8,2,1,5,2714,2706
"H",8,2,1,6,1903,1900
"H",8,2,1,7,1214,1214
"H",8,2,1,8,899,899
"H",8,2,1,9,648,648
"H",8,2,2,-1,3580,820
"H",8,2,2,-10,166,0
"H",8,2,2,-11,113,0
"H",8,2,2,-12,59,0
"H",8,2,2,-13,42,0
"H",8,2,2,-14,25,0
"H",8,2,2,-15,11,0
"H",8,2,2,-16,10,0
"H",8,2,2,-17,3,0
"H",8,2,2,-18,3,0
"H",8,2,2,-19,1,0
"H",8,2,2,-2,3165,311
"H",8,2,2,-21,1,0
"H",8,2,2,-22,2,0
"H",8,2,2,-3,2473,108
"H",8,2,2,-4,1888,46
"H",8,2,2,-5,1386,11
"H",8,2,2,-6,955,4
"H",8,2,2,-7,645,0
"H",8,2,2,-8,425,0
"H",8,2,2,-9,272,0
"H",8,2,2,0,3718,2139
"H",8,2,2,1,3272,2868
"H",8,2,2,10,276,276
"H",8,2,2,11,163,163
"H",8,2,2,12,95,95
"H",8,2,2,13,54,54
"H",8,2,2,14,35,35
"H",8,2,2,15,22,22
"H",8,2,2,16,8,8
"H",8,2,2,17,4,4
"H",8,2,2,18,4,4
"H",8,2,2,19,2,2
"H",8,2,2,2,3048,2882
"H",8,2,2,20,2,2
"H",8,2,2,21,1,1
"H",8,2,2,22,1,1
"H",8,2,2,3,2554,2510
"H",8,2,2,4,2053,2038
"H",8,2,2,5,1675,1672
"H",8,2,2,6,1209,1208
"H",8,2,2,7,782,782
"H",8,2,2,8,607,606
"H",8,2,2,9,393,393
"H",8,2,3,-1,1980,510
"H",8,2,3,-10,76,0
"H",8,2,3,-11,54,0
"H",8,2,3,-12,27,0
"H",8,2,3,-13,14,0
"H",8,2,3,-14,13,0
"H",8,2,3,-15,5,0
"H",8,2,3,-16,2,0
"H",8,2,3,-17,3,0
"H",8,2,3,-18,1,0
"H",8,2,3,-19,1,0
"H",8,2,3,-2,1283,150
"H",8,2,3,-3,1098,58
"H",8,2,3,-4,787,16
"H",8,2,3,-5,548,7
"H",8,2,3,-6,387,1
"H",8,2,3,-7,276,0
"H",8,2,3,-8,192,0
"H",8,2,3,-9,117,0
"H",8,2,3,0,2149,1311
"H",8,2,3,1,2137,1902
"H",8,2,3,10,125,125
"H",8,2,3,11,72,72
"H",8,2,3,12,65,65
"H",8,2,3,13,29,29
"H",8,2,3,14,20,20
"H",8,2,3,15,13,13
"H",8,2,3,16,6,6
"H",8,2,3,17,2,2
"H",8,2,3,19,1,1
"H",8,2,3,2,2024,1913
"H",8,2,3,3,1671,1639
"H",8,2,3,4,1365,1355
"H",8,2,3,5,908,905
"H",8,2,3,6,626,626
"H",8,2,3,7,404,404
"H",8,2,3,8,276,276
"H",8,2,3,9,166,166
"H",8,2,4,-1,1635,470
"H",8,2,4,-10,67,0
"H",8,2,4,-11,40,0
"H",8,2,4,-12,32,0
"H",8,2,4,-13,14,0
"H",8,2,4,-14,10,0
"H",8,2,4,-15,2,0
"H",8,2,4,-16,1,0
"H",8,2,4,-17,2,0
"H",8,2,4,-18,2,0
"H",8,2,4,-2,1347,189
"H",8,2,4,-21,1,0
"H",8,2,4,-3,1102,79
"H",8,2,4,-4,821,41
"H",8,2,4,-5,511,8
"H",8,2,4,-6,403,1
"H",8,2,4,-7,273,0
"H",8,2,4,-8,162,0
"H",8,2,4,-9,109,0
"H",8,2,4,0,2223,1407
"H",8,2,4,1,2030,1817
"H",8,2,4,10,162,162
"H",8,2,4,11,96,96
"H",8,2,4,12,49,49
"H",8,2,4,13,27,27
"H",8,2,4,14,12,12
"H",8,2,4,15,16,16
"H",8,2,4,16,6,6
"H",8,2,4,17,4,4
"H",8,2,4,18,4,4
"H",8,2,4,2,1686,1602
"H",8,2,4,3,1427,1409
"H",8,2,4,4,1133,1129
"H",8,2,4,5,840,840
"H",8,2,4,6,670,669
"H",8,2,4,7,463,463
"H",8,2,4,8,282,282
"H",8,2,4,9,202,202
"H",8,2,5,-1,864,230
"H",8,2,5,-10,34,0
"H",8,2,5,-11,13,0
"H",8,2,5,-12,7,0
"H",8,2,5,-13,4,0
"H",8,2,5,-14,7,0
"H",8,2,5,-15,3,0
"H",8,2,5,-16,2,0
"H",8,2,5,-2,472,52
"H",8,2,5,-3,396,19
"H",8,2,5,-4,305,4
"H",8,2,5,-5,205,2
"H",8,2,5,-6,139,1
"H",8,2,5,-7,78,1
"H",8,2,5,-8,72,0
"H",8,2,5,-9,41,0
"H",8,2,5,0,806,502
"H",8,2,5,1,801,717
"H",8,2,5,10,34,34
"H",8,2,5,11,31,31
"H",8,2,5,12,25,25
"H",8,2,5,13,11,11
"H",8,2,5,14,3,3
"H",8,2,5,15,7,7
"H",8,2,5,16,2,2
"H",8,2,5,17,2,2
"H",8,2,5,2,804,755
"H",8,2,5,22,1,1
"H",8,2,5,3,695,687
"H",8,2,5,4,513,510
"H",8,2,5,5,379,379
"H",8,2,5,6,256,256
"H",8,2,5,7,190,190
"H",8,2,5,8,127,127
"H",8,2,5,9,82,82
"H",8,2,6,-1,840,254
"H",8,2,6,-10,34,0
"H",8,2,6,-11,14,0
"H",8,2,6,-12,11,0
"H",8,2,6,-13,9,0
"H",8,2,6,-14,4,0
"H",8,2,6,-15,4,0
"H",8,2,6,-19,1,0
"H",8,2,6,-2,588,91
"H",8,2,6,-3,475,38
"H",8,2,6,-4,356,14
"H",8,2,6,-5,247,3
"H",8,2,6,-6,171,0
"H",8,2,6,-7,100,0
"H",8,2,6,-8,54,0
"H",8,2,6,-9,37,0
"H",8,2,6,0,1005,641
"H",8,2,6,1,929,822
"H",8,2,6,10,73,73
"H",8,2,6,11,39,39
"H",8,2,6,12,33,33
"H",8,2,6,13,14,14
"H",8,2,6,14,4,4
"H",8,2,6,15,7,7
"H",8,2,6,16,2,2
"H",8,2,6,17,1,1
"H",8,2,6,2,864,822
"H",8,2,6,20,1,1
"H",8,2,6,22,1,1
"H",8,2,6,3,669,657
"H",8,2,6,4,523,518
"H",8,2,6,5,431,431
"H",8,2,6,6,318,317
"H",8,2,6,7,203,203
"H",8,2,6,8,134,134
"H",8,2,6,9,84,84
"H",8,2,7,-1,367,113
"H",8,2,7,-10,16,0
"H",8,2,7,-11,16,0
"H",8,2,7,-12,13,0
"H",8,2,7,-13,3,0
"H",8,2,7,-14,3,0
"H",8,2,7,-16,1,0
"H",8,2,7,-2,374,75
"H",8,2,7,-20,1,0
"H",8,2,7,-3,287,23
"H",8,2,7,-4,198,10
"H",8,2,7,-5,133,5
"H",8,2,7,-6,97,0
"H",8,2,7,-7,69,0
"H",8,2,7,-8,43,0
"H",8,2,7,-9,27,0
"H",8,2,7,0,495,321
"H",8,2,7,1,557,511
"H",8,2,7,10,36,36
"H",8,2,7,11,34,34
"H",8,2,7,12,18,18
"H",8,2,7,13,10,10
"H",8,2,7,14,5,5
"H",8,2,7,15,4,4
"H",8,2,7,16,2,2
"H",8,2,7,2,547,510
"H",8,2,7,3,440,437
"H",8,2,7,4,349,344
"H",8,2,7,5,258,258
"H",8,2,7,6,181,181
"H",8,2,7,7,143,143
"H",8,2,7,8,91,91
"H",8,2,7,9,61,61
"H",8,2,8,-1,629,229
"H",8,2,8,-10,22,0
"H",8,2,8,-11,11,0
"H",8,2,8,-12,5,0
"H",8,2,8,-13,5,0
"H",8,2,8,-14,5,0
"H",8,2,8,-16,1,0
"H",8,2,8,-2,426,86
"H",8,2,8,-21,1,0
"H",8,2,8,-3,296,30
"H",8,2,8,-4,236,18
"H",8,2,8,-5,168,5
"H",8,2,8,-6,113,0
"H",8,2,8,-7,85,1
"H",8,2,8,-8,50,0
"H",8,2,8,-9,35,0
"H",8,2,8,0,894,607
"H",8,2,8,1,829,767
"H",8,2,8,10,56,56
"H",8,2,8,11,37,37
"H",8,2,8,12,15,15
"H",8,2,8,13,12,12
"H",8,2,8,14,5,5
"H",8,2,8,15,7,7
"H",8,2,8,16,3,3
"H",8,2,8,17,1,1
"H",8,2,8,18,2,2
"H",8,2,8,19,1,1
"H",8,2,8,2,737,702
"H",8,2,8,3,553,548
"H",8,2,8,4,449,446
"H",8,2,8,5,331,330
"H",8,2,8,6,230,229
"H",8,2,8,7,155,155
"H",8,2,8,8,109,109
"H",8,2,8,9,77,77
"H",9,0,1,-1,11525,2127
"H",9,0,1,-10,737,0
"H",9,0,1,-11,468,0
"H",9,0,1,-12,285,0
"H",9,0,1,-13,177,0
"H",9,0,1,-14,130,0
"H",9,0,1,-15,53,0
"H",9,0,1,-16,38,0
"H",9,0,1,-17,17,0
"H",9,0,1,-18,11,0
"H",9,0,1,-19,7,0
"H",9,0,1,-2,10186,809
"H",9,0,1,-20,4,0
"H",9,0,1,-21,1,0
"H",9,0,1,-22,5,0
"H",9,0,1,-27,1,0
"H",9,0,1,-3,8329,277
"H",9,0,1,-4,6676,87
"H",9,0,1,-5,4971,38
"H",9,0,1,-6,3515,11
"H",9,0,1,-7,2548,5
"H",9,0,1,-8,1657,0
"H",9,0,1,-9,1128,0
"H",9,0,1,0,11565,7573
"H",9,0,1,1,11554,11554
"H",9,0,1,10,705,705
"H",9,0,1,11,408,408
"H",9,0,1,12,274,274
"H",9,0,1,13,144,144
"H",9,0,1,14,83,83
"H",9,0,1,15,52,52
"H",9,0,1,16,28,28
"H",9,0,1,17,20,20
"H",9,0,1,18,7,7
"H",9,0,1,19,9,9
"H",9,0,1,2,9920,9920
"H",9,0,1,20,1,1
"H",9,0,1,21,3,3
"H",9,0,1,22,1,1
"H",9,0,1,3,8011,8011
"H",9,0,1,4,6315,6315
"H",9,0,1,5,4674,4674
"H",9,0,1,6,3324,3324
"H",9,0,1,7,2206,2206
"H",9,0,1,8,1617,1617
"H",9,0,1,9,1080,1080
"H",9,0,2,-1,3058,945
"H",9,0,2,-10,183,0
"H",9,0,2,-11,120,0
"H",9,0,2,-12,82,0
"H",9,0,2,-13,39,0
"H",9,0,2,-14,29,0
"H",9,0,2,-15,17,0
"H",9,0,2,-16,11,0
"H",9,0,2,-17,5,0
"H",9,0,2,-18,3,0
"H",9,0,2,-19,1,0
"H",9,0,2,-2,2577,420
"H",9,0,2,-20,1,0
"H",9,0,2,-22,2,0
"H",9,0,2,-3,2093,169
"H",9,0,2,-4,1651,48
"H",9,0,2,-5,1252,27
"H",9,0,2,-6,865,7
"H",9,0,2,-7,641,4
"H",9,0,2,-8,454,0
"H",9,0,2,-9,260,0
"H",9,0,2,0,3201,2310
"H",9,0,2,1,70,70
"H",9,0,3,-1,620,262
"H",9,0,3,-10,43,0
"H",9,0,3,-11,33,0
"H",9,0,3,-12,17,0
"H",9,0,3,-13,6,0
"H",9,0,3,-14,7,0
"H",9,0,3,-15,5,0
"H",9,0,3,-16,3,0
"H",9,0,3,-17,4,0
"H",9,0,3,-18,1,0
"H",9,0,3,-19,1,0
"H",9,0,3,-2,571,105
"H",9,0,3,-20,1,0
"H",9,0,3,-3,475,33
"H",9,0,3,-4,429,16
"H",9,0,3,-5,313,5
