"H",7,2,5,5,433,432
"H",7,2,5,6,264,263
"H",7,2,5,7,191,191
"H",7,2,5,8,151,151
"H",7,2,5,9,90,90
"H",7,2,6,-1,958,362
"H",7,2,6,-10,23,0
"H",7,2,6,-11,15,0
"H",7,2,6,-12,9,0
"H",7,2,6,-13,8,0
"H",7,2,6,-14,2,0
"H",7,2,6,-15,2,0
"H",7,2,6,-16,2,0
"H",7,2,6,-17,1,0
"H",7,2,6,-2,768,160
"H",7,2,6,-3,528,54
"H",7,2,6,-4,378,23
"H",7,2,6,-5,274,14
"H",7,2,6,-6,141,6
"H",7,2,6,-7,106,2
"H",7,2,6,-8,70,0
"H",7,2,6,-9,39,0
"H",7,2,6,0,1202,736
"H",7,2,6,1,1105,898
"H",7,2,6,10,75,75
"H",7,2,6,11,34,34
"H",7,2,6,12,18,18
"H",7,2,6,13,13,13
"H",7,2,6,14,5,5
"H",7,2,6,15,2,2
"H",7,2,6,16,3,3
"H",7,2,6,17,1,1
"H",7,2,6,18,1,1
"H",7,2,6,19,1,1
"H",7,2,6,2,1005,924
"H",7,2,6,20,1,1
"H",7,2,6,3,836,813
"H",7,2,6,4,665,652
"H",7,2,6,5,534,531
"H",7,2,6,6,352,350
"H",7,2,6,7,258,258
"H",7,2,6,8,146,146
"H",7,2,6,9,119,119
"H",7,2,7,-1,489,193
"H",7,2,7,-10,15,0
"H",7,2,7,-11,8,0
"H",7,2,7,-12,6,0
"H",7,2,7,-13,5,0
"H",7,2,7,-14,1,0
"H",7,2,7,-15,1,0
"H",7,2,7,-16,1,0
"H",7,2,7,-2,480,109
"H",7,2,7,-3,332,43
"H",7,2,7,-4,216,16
"H",7,2,7,-5,184,5
"H",7,2,7,-6,89,2
"H",7,2,7,-7,68,2
"H",7,2,7,-8,42,0
"H",7,2,7,-9,22,0
"H",7,2,7,0,620,372
"H",7,2,7,1,784,643
"H",7,2,7,10,37,36
"H",7,2,7,11,34,34
"H",7,2,7,12,19,19
"H",7,2,7,13,6,6
"H",7,2,7,14,4,4
"H",7,2,7,15,4,4
"H",7,2,7,16,4,4
"H",7,2,7,19,2,2
"H",7,2,7,2,645,591
"H",7,2,7,3,534,516
"H",7,2,7,4,437,426
"H",7,2,7,5,314,313
"H",7,2,7,6,238,237
"H",7,2,7,7,146,146
"H",7,2,7,8,92,92
"H",7,2,7,9,58,58
"H",7,2,8,-1,670,282
"H",7,2,8,-10,15,0
"H",7,2,8,-11,15,1
"H",7,2,8,-12,7,0
"H",7,2,8,-13,1,0
"H",7,2,8,-15,2,0
"H",7,2,8,-16,1,0
"H",7,2,8,-2,540,139
"H",7,2,8,-3,342,47
"H",7,2,8,-4,264,27
"H",7,2,8,-5,179,12
"H",7,2,8,-6,115,1
"H",7,2,8,-7,73,0
"H",7,2,8,-8,37,1
"H",7,2,8,-9,24,0
"H",7,2,8,0,931,609
"H",7,2,8,1,939,779
"H",7,2,8,10,50,50
"H",7,2,8,11,33,33
"H",7,2,8,12,17,17
"H",7,2,8,13,12,12
"H",7,2,8,14,9,9
"H",7,2,8,15,4,4
"H",7,2,8,16,3,3
"H",7,2,8,17,1,1
"H",7,2,8,18,1,1
"H",7,2,8,2,868,802
"H",7,2,8,3,701,686
"H",7,2,8,4,527,517
"H",7,2,8,5,372,368
"H",7,2,8,6,279,278
"H",7,2,8,7,159,159
"H",7,2,8,8,124,124
"H",7,2,8,9,78,78
"H",8,0,1,-1,14385,4222
"H",8,0,1,-10,726,0
"H",8,0,1,-11,491,0
"H",8,0,1,-12,277,0
"H",8,0,1,-13,164,0
"H",8,0,1,-14,115,0
"H",8,0,1,-15,55,0
"H",8,0,1,-16,29,0
"H",8,0,1,-17,14,0
"H",8,0,1,-18,10,0
"H",8,0,1,-19,10,0
"H",8,0,1,-2,12488,1856
"H",8,0,1,-20,2,0
"H",8,0,1,-21,3,0
"H",8,0,1,-22,3,0
"H",8,0,1,-3,10059,723
"H",8,0,1,-4,7732,302
"H",8,0,1,-5,5540,96
"H",8,0,1,-6,3879,31
"H",8,0,1,-7,2697,11
"H",8,0,1,-8,1751,4
"H",8,0,1,-9,1120,1
"H",8,0,1,0,15067,9508
"H",8,0,1,1,14281,12744
"H",8,0,1,10,729,729
"H",8,0,1,11,423,423
"H",8,0,1,12,263,263
"H",8,0,1,13,151,151
"H",8,0,1,14,97,97
"H",8,0,1,15,57,57
"H",8,0,1,16,34,34
"H",8,0,1,17,14,14
"H",8,0,1,18,6,6
"H",8,0,1,19,7,7
"H",8,0,1,2,12026,11482
"H",8,0,1,20,5,5
"H",8,0,1,21,2,2
"H",8,0,1,22,1,1
"H",8,0,1,3,9495,9351
"H",8,0,1,4,7423,7368
"H",8,0,1,5,5388,5375
"H",8,0,1,6,3783,3778
"H",8,0,1,7,2472,2472
"H",8,0,1,8,1673,1672
"H",8,0,1,9,1105,1105
"H",8,0,2,-1,3819,1515
"H",8,0,2,-10,189,0
"H",8,0,2,-11,114,0
"H",8,0,2,-12,88,0
"H",8,0,2,-13,59,0
"H",8,0,2,-14,30,0
"H",8,0,2,-15,16,0
"H",8,0,2,-16,12,0
"H",8,0,2,-17,5,0
"H",8,0,2,-18,3,0
"H",8,0,2,-19,2,0
"H",8,0,2,-2,3264,735
"H",8,0,2,-20,1,0
"H",8,0,2,-21,2,0
"H",8,0,2,-22,1,0
"H",8,0,2,-3,2600,337
"H",8,0,2,-4,1929,141
"H",8,0,2,-5,1382,45
"H",8,0,2,-6,976,14
"H",8,0,2,-7,639,8
"H",8,0,2,-8,455,4
"H",8,0,2,-9,293,0
"H",8,0,2,0,4031,2819
"H",8,0,2,1,3608,3285
"H",8,0,2,10,178,178
"H",8,0,2,11,113,113
"H",8,0,2,12,82,82
"H",8,0,2,13,40,40
"H",8,0,2,14,23,23
"H",8,0,2,15,17,17
"H",8,0,2,16,6,6
"H",8,0,2,17,5,5
"H",8,0,2,18,1,1
"H",8,0,2,19,1,1
"H",8,0,2,2,3137,2994
"H",8,0,2,20,3,3
"H",8,0,2,21,1,1
"H",8,0,2,3,2474,2437
"H",8,0,2,4,1910,1897
"H",8,0,2,5,1393,1389
"H",8,0,2,6,947,945
"H",8,0,2,7,663,663
"H",8,0,2,8,446,446
"H",8,0,2,9,265,265
"H",8,0,3,-1,884,424
"H",8,0,3,-10,44,0
"H",8,0,3,-11,35,0
"H",8,0,3,-12,20,0
"H",8,0,3,-13,13,0
"H",8,0,3,-14,6,0
"H",8,0,3,-15,8,0
"H",8,0,3,-16,3,0
"H",8,0,3,-17,1,0
"H",8,0,3,-19,3,0
"H",8,0,3,-2,777,225
"H",8,0,3,-20,1,0
"H",8,0,3,-3,592,74
"H",8,0,3,-4,463,35
"H",8,0,3,-5,331,12
"H",8,0,3,-6,229,4
"H",8,0,3,-7,179,1
"H",8,0,3,-8,103,0
"H",8,0,3,-9,53,0
"H",8,0,3,0,991,745
"H",8,0,3,1,1074,980
"H",8,0,3,10,58,58
"H",8,0,3,11,41,41
"H",8,0,3,12,23,23
"H",8,0,3,13,8,8
"H",8,0,3,14,3,3
"H",8,0,3,15,4,4
"H",8,0,3,16,5,5
"H",8,0,3,2,956,922
"H",8,0,3,3,825,821
"H",8,0,3,4,661,656
"H",8,0,3,5,464,464
"H",8,0,3,6,298,298
"H",8,0,3,7,202,202
"H",8,0,3,8,110,110
"H",8,0,3,9,73,73
"H",8,0,4,-1,736,426
"H",8,0,4,-10,45,0
"H",8,0,4,-11,31,0
"H",8,0,4,-12,16,0
"H",8,0,4,-13,15,0
"H",8,0,4,-14,7,0
"H",8,0,4,-15,4,0
"H",8,0,4,-16,4,0
"H",8,0,4,-18,1,0
"H",8,0,4,-19,1,0
"H",8,0,4,-2,825,295
"H",8,0,4,-3,664,139
"H",8,0,4,-4,491,69
"H",8,0,4,-5,353,30
"H",8,0,4,-6,260,6
"H",8,0,4,-7,169,3
"H",8,0,4,-8,115,1
"H",8,0,4,-9,74,0
"H",8,0,4,0,766,607
"H",8,0,4,1,751,684
"H",8,0,4,10,50,50
"H",8,0,4,11,31,31
"H",8,0,4,12,27,27
"H",8,0,4,13,18,18
"H",8,0,4,14,9,9
"H",8,0,4,15,6,6
"H",8,0,4,16,5,5
"H",8,0,4,17,1,1
"H",8,0,4,19,1,1
"H",8,0,4,2,643,618
"H",8,0,4,21,1,1
"H",8,0,4,3,553,545
"H",8,0,4,4,467,464
"H",8,0,4,5,377,377
"H",8,0,4,6,269,269
"H",8,0,4,7,176,176
"H",8,0,4,8,147,147
"H",8,0,4,9,100,100
"H",8,0,5,-1,149,80
"H",8,0,5,-10,10,0
"H",8,0,5,-11,6,0
"H",8,0,5,-12,2,0
"H",8,0,5,-13,2,0
"H",8,0,5,-14,2,0
"H",8,0,5,-16,1,0
"H",8,0,5,-2,125,30
"H",8,0,5,-3,96,15
"H",8,0,5,-4,80,6
"H",8,0,5,-5,42,0
"H",8,0,5,-6,40,0
"H",8,0,5,-7,24,0
"H",8,0,5,-8,21,0
"H",8,0,5,-9,13,0
"H",8,0,5,0,195,161
"H",8,0,5,1,196,184
"H",8,0,5,10,12,12
"H",8,0,5,11,8,8
"H",8,0,5,12,4,4
"H",8,0,5,13,2,2
"H",8,0,5,14,2,2
"H",8,0,5,2,209,203
"H",8,0,5,3,162,160
"H",8,0,5,4,132,131
"H",8,0,5,5,69,69
"H",8,0,5,6,54,54
"H",8,0,5,7,42,42
"H",8,0,5,8,22,22
"H",8,0,5,9,18,18
"H",8,0,6,-1,293,191
"H",8,0,6,-10,11,0
"H",8,0,6,-11,10,0
"H",8,0,6,-12,5,0
"H",8,0,6,-13,7,0
"H",8,0,6,-14,2,0
"H",8,0,6,-15,1,0
"H",8,0,6,-16,1,0
"H",8,0,6,-17,1,0
"H",8,0,6,-18,1,0
"H",8,0,6,-2,270,108
"H",8,0,6,-3,193,44
"H",8,0,6,-4,150,20
"H",8,0,6,-5,91,2
"H",8,0,6,-6,63,2
"H",8,0,6,-7,55,1
"H",8,0,6,-8,23,0
"H",8,0,6,-9,21,0
"H",8,0,6,0,328,276
"H",8,0,6,1,332,309
"H",8,0,6,10,14,14
"H",8,0,6,11,16,16
"H",8,0,6,12,5,5
"H",8,0,6,13,1,1
"H",8,0,6,15,1,1
"H",8,0,6,2,290,283
"H",8,0,6,3,234,232
"H",8,0,6,4,197,197
"H",8,0,6,5,136,136
"H",8,0,6,6,84,84
"H",8,0,6,7,63,63
"H",8,0,6,8,45,45
"H",8,0,6,9,18,18
"H",8,0,7,-1,161,113
"H",8,0,7,-10,15,0
"H",8,0,7,-11,6,0
"H",8,0,7,-12,7,0
"H",8,0,7,-13,3,0
"H",8,0,7,-17,2,0
"H",8,0,7,-19,1,0
"H",8,0,7,-2,173,81
"H",8,0,7,-3,142,35
"H",8,0,7,-4,82,14
"H",8,0,7,-5,57,4
"H",8,0,7,-6,62,3
"H",8,0,7,-7,28,2
"H",8,0,7,-8,19,1
"H",8,0,7,-9,13,0
"H",8,0,7,0,162,142
"H",8,0,7,1,191,184
"H",8,0,7,10,21,21
"H",8,0,7,11,12,12
"H",8,0,7,12,8,8
"H",8,0,7,13,3,3
"H",8,0,7,14,2,2
"H",8,0,7,15,1,1
"H",8,0,7,17,1,1
"H",8,0,7,2,196,189
"H",8,0,7,3,170,170
"H",8,0,7,4,137,137
"H",8,0,7,5,97,97
"H",8,0,7,6,54,54
"H",8,0,7,7,55,55
"H",8,0,7,8,32,32
"H",8,0,7,9,23,23
"H",8,0,8,-1,191,132
"H",8,0,8,-10,9,0
"H",8,0,8,-11,6,0
"H",8,0,8,-12,3,0
"H",8,0,8,-13,7,0
"H",8,0,8,-14,2,0
"H",8,0,8,-2,177,89
"H",8,0,8,-3,133,49
"H",8,0,8,-4,120,35
"H",8,0,8,-5,79,11
"H",8,0,8,-6,57,2
"H",8,0,8,-7,34,1
"H",8,0,8,-8,25,1
"H",8,0,8,-9,19,0
"H",8,0,8,0,230,199
"H",8,0,8,1,250,240
"H",8,0,8,10,14,14
"H",8,0,8,11,10,10
"H",8,0,8,12,6,6
"H",8,0,8,13,5,5
"H",8,0,8,14,3,3
"H",8,0,8,15,5,5
"H",8,0,8,16,2,2
"H",8,0,8,17,1,1
"H",8,0,8,2,239,234
"H",8,0,8,3,169,166
"H",8,0,8,4,142,141
"H",8,0,8,5,105,105
"H",8,0,8,6,72,72
"H",8,0,8,7,59,59
"H",8,0,8,8,42,42
"H",8,0,8,9,33,33
"H",8,1,1,-1,10087,2327
"H",8,1,1,-10,501,0
"H",8,1,1,-11,337,0
"H",8,1,1,-12,169,0
"H",8,1,1,-13,97,0
"H",8,1,1,-14,79,0
"H",8,1,1,-15,35,0
"H",8,1,1,-16,12,0
"H",8,1,1,-17,8,0
"H",8,1,1,-18,8,0
"H",8,1,1,-19,5,0
"H",8,1,1,-2,8711,914
"H",8,1,1,-20,1,0
"H",8,1,1,-21,1,0
"H",8,1,1,-22,2,0
"H",8,1,1,-3,6990,307
"H",8,1,1,-4,5382,121
"H",8,1,1,-5,3867,42
"H",8,1,1,-6,2709,14
"H",8,1,1,-7,1886,2
"H",8,1,1,-8,1189,0
"H",8,1,1,-9,782,0
"H",8,1,1,0,10469,6108
"H",8,1,1,1,10209,8998
"H",8,1,1,10,567,567
"H",8,1,1,11,318,318
"H",8,1,1,12,190,190
"H",8,1,1,13,112,112
"H",8,1,1,14,77,77
"H",8,1,1,15,39,39
"H",8,1,1,16,28,28
"H",8,1,1,17,10,10
"H",8,1,1,18,8,8
"H",8,1,1,19,6,6
"H",8,1,1,2,8684,8273
"H",8,1,1,20,3,3
"H",8,1,1,21,2,2
"H",8,1,1,22,1,1
"H",8,1,1,23,1,1
"H",8,1,1,3,6909,6800
"H",8,1,1,4,5390,5349
"H",8,1,1,5,3929,3920
"H",8,1,1,6,2818,2815
"H",8,1,1,7,1813,1813
"H",8,1,1,8,1271,1270
"H",8,1,1,9,840,840
"H",8,1,2,-1,4191,1282
"H",8,1,2,-10,219,0
"H",8,1,2,-11,143,0
"H",8,1,2,-12,87,0
"H",8,1,2,-13,49,0
"H",8,1,2,-14,32,0
"H",8,1,2,-15,18,0
"H",8,1,2,-16,7,0
"H",8,1,2,-17,4,0
"H",8,1,2,-18,2,0
"H",8,1,2,-19,3,0
"H",8,1,2,-2,3818,558
"H",8,1,2,-20,1,0
"H",8,1,2,-21,1,0
"H",8,1,2,-22,1,0
"H",8,1,2,-3,2997,246
"H",8,1,2,-4,2287,82
"H",8,1,2,-5,1676,23
"H",8,1,2,-6,1135,8
"H",8,1,2,-7,803,3
"H",8,1,2,-8,523,0
"H",8,1,2,-9,337,0
"H",8,1,2,0,4330,2724
"H",8,1,2,1,3929,3551
"H",8,1,2,10,260,260
"H",8,1,2,11,151,151
"H",8,1,2,12,110,110
"H",8,1,2,13,49,49
"H",8,1,2,14,34,34
"H",8,1,2,15,20,20
"H",8,1,2,16,6,6
"H",8,1,2,17,6,6
"H",8,1,2,18,5,5
"H",8,1,2,19,3,3
"H",8,1,2,2,3561,3397
"H",8,1,2,20,4,4
"H",8,1,2,21,1,1
"H",8,1,2,23,1,1
"H",8,1,2,3,2875,2836
"H",8,1,2,4,2313,2305
"H",8,1,2,5,1801,1798
"H",8,1,2,6,1269,1268
"H",8,1,2,7,924,924
"H",8,1,2,8,647,646
"H",8,1,2,9,355,355
"H",8,1,3,-1,2232,797
"H",8,1,3,-10,77,0
"H",8,1,3,-11,56,0
"H",8,1,3,-12,28,0
"H",8,1,3,-13,19,0
"H",8,1,3,-14,11,0
"H",8,1,3,-15,9,0
"H",8,1,3,-16,3,0
"H",8,1,3,-17,1,0
"H",8,1,3,-18,2,0
"H",8,1,3,-19,1,0
"H",8,1,3,-2,1160,193
"H",8,1,3,-3,969,79
"H",8,1,3,-4,781,24
"H",8,1,3,-5,539,18
"H",8,1,3,-6,352,2
"H",8,1,3,-7,264,0
"H",8,1,3,-8,188,0
"H",8,1,3,-9,112,0
"H",8,1,3,0,2778,1915
"H",8,1,3,1,2461,2236
"H",8,1,3,10,92,92
"H",8,1,3,11,71,71
"H",8,1,3,12,37,37
"H",8,1,3,13,17,17
"H",8,1,3,14,9,9
"H",8,1,3,15,5,5
"H",8,1,3,16,7,7
"H",8,1,3,17,2,2
"H",8,1,3,18,1,1
"H",8,1,3,2,2079,1984
"H",8,1,3,20,1,1
"H",8,1,3,3,1579,1557
"H",8,1,3,4,1237,1229
"H",8,1,3,5,785,783
"H",8,1,3,6,524,524
"H",8,1,3,7,338,338
"H",8,1,3,8,212,212
"H",8,1,3,9,157,157
"H",8,1,4,-1,1454,576
"H",8,1,4,-10,76,0
"H",8,1,4,-11,44,0
"H",8,1,4,-12,28,0
"H",8,1,4,-13,17,0
"H",8,1,4,-14,7,0
"H",8,1,4,-15,7,0
"H",8,1,4,-16,2,0
"H",8,1,4,-17,1,0
"H",8,1,4,-19,1,0
"H",8,1,4,-2,1283,279
"H",8,1,4,-3,1060,140
"H",8,1,4,-4,832,50
"H",8,1,4,-5,580,19
"H",8,1,4,-6,402,6
"H",8,1,4,-7,295,1
"H",8,1,4,-8,179,0
"H",8,1,4,-9,117,0
"H",8,1,4,0,2014,1430
"H",8,1,4,1,1693,1535
"H",8,1,4,10,123,123
"H",8,1,4,11,79,79
"H",8,1,4,12,43,43
"H",8,1,4,13,21,21
"H",8,1,4,14,10,10
"H",8,1,4,15,8,8
"H",8,1,4,16,7,7
"H",8,1,4,17,2,2
"H",8,1,4,18,1,1
"H",8,1,4,19,1,1
"H",8,1,4,2,1458,1392
"H",8,1,4,20,1,1
"H",8,1,4,21,1,1
"H",8,1,4,3,1113,1096
"H",8,1,4,4,885,883
"H",8,1,4,5,695,693
"H",8,1,4,6,545,545
"H",8,1,4,7,419,419
"H",8,1,4,8,272,272
"H",8,1,4,9,166,166
"H",8,1,5,-1,585,265
"H",8,1,5,-10,22,0
"H",8,1,5,-11,12,0
"H",8,1,5,-12,8,0
"H",8,1,5,-14,5,0
"H",8,1,5,-19,1,0
"H",8,1,5,-2,382,86
"H",8,1,5,-20,1,0
"H",8,1,5,-3,247,20
"H",8,1,5,-4,204,13
"H",8,1,5,-5,145,1
"H",8,1,5,-6,111,0
"H",8,1,5,-7,56,0
"H",8,1,5,-8,49,0
"H",8,1,5,-9,21,0
"H",8,1,5,0,721,537
"H",8,1,5,1,765,707
"H",8,1,5,10,21,21
"H",8,1,5,11,25,25
"H",8,1,5,12,13,13
"H",8,1,5,13,5,5
"H",8,1,5,14,3,3
"H",8,1,5,15,2,2
"H",8,1,5,16,1,1
"H",8,1,5,18,1,1
"H",8,1,5,2,701,679
"H",8,1,5,3,585,578
"H",8,1,5,4,457,454
"H",8,1,5,5,278,278
"H",8,1,5,6,177,177
"H",8,1,5,7,112,112
"H",8,1,5,8,80,80
"H",8,1,5,9,51,51
"H",8,1,6,-1,690,327
"H",8,1,6,-10,12,0
"H",8,1,6,-11,20,0
"H",8,1,6,-12,6,0
"H",8,1,6,-13,7,0
"H",8,1,6,-14,3,0
"H",8,1,6,-15,3,0
"H",8,1,6,-2,515,135
"H",8,1,6,-3,369,41
"H",8,1,6,-4,309,21
"H",8,1,6,-5,215,4
"H",8,1,6,-6,140,2
"H",8,1,6,-7,110,0
"H",8,1,6,-8,77,0
"H",8,1,6,-9,33,0
"H",8,1,6,0,871,670
"H",8,1,6,1,837,780
"H",8,1,6,10,55,55
"H",8,1,6,11,29,29
"H",8,1,6,12,17,17
"H",8,1,6,13,11,11
"H",8,1,6,14,5,5
"H",8,1,6,15,2,2
"H",8,1,6,16,4,4
"H",8,1,6,17,1,1
"H",8,1,6,18,1,1
"H",8,1,6,2,694,675
"H",8,1,6,3,565,559
"H",8,1,6,4,467,462
"H",8,1,6,5,346,346
"H",8,1,6,6,208,207
"H",8,1,6,7,122,122
"H",8,1,6,8,103,103
"H",8,1,6,9,83,83
"H",8,1,7,-1,478,270
"H",8,1,7,-10,26,0
"H",8,1,7,-11,11,0
"H",8,1,7,-12,9,0
"H",8,1,7,-14,3,0
"H",8,1,7,-2,513,168
"H",8,1,7,-20,1,0
"H",8,1,7,-3,275,42
"H",8,1,7,-4,161,16
"H",8,1,7,-5,132,9
"H",8,1,7,-6,87,0
"H",8,1,7,-7,78,1
"H",8,1,7,-8,50,0
"H",8,1,7,-9,20,0
"H",8,1,7,0,607,477
"H",8,1,7,1,575,544
"H",8,1,7,10,23,23
"H",8,1,7,11,24,24
"H",8,1,7,12,17,17
"H",8,1,7,13,11,11
"H",8,1,7,14,6,6
"H",8,1,7,15,4,4
"H",8,1,7,17,1,1
"H",8,1,7,2,566,544
"H",8,1,7,21,1,1
"H",8,1,7,3,489,483
"H",8,1,7,4,370,367
"H",8,1,7,5,261,261
"H",8,1,7,6,178,178
"H",8,1,7,7,139,139
"H",8,1,7,8,94,94
"H",8,1,7,9,63,63
"H",8,1,8,-1,587,330
"H",8,1,8,-10,17,0
"H",8,1,8,-11,16,0
"H",8,1,8,-12,4,0
"H",8,1,8,-13,6,0
"H",8,1,8,-14,4,0
"H",8,1,8,-15,1,0
"H",8,1,8,-2,376,136
"H",8,1,8,-3,250,52
"H",8,1,8,-4,209,23
"H",8,1,8,-5,188,16
"H",8,1,8,-6,122,4
"H",8,1,8,-7,82,1
"H",8,1,8,-8,44,0
"H",8,1,8,-9,27,0
"H",8,1,8,0,861,674
"H",8,1,8,1,801,750
"H",8,1,8,10,42,42
"H",8,1,8,11,23,23
"H",8,1,8,12,17,17
"H",8,1,8,13,7,7
"H",8,1,8,14,4,4
"H",8,1,8,15,4,4
"H",8,1,8,16,3,3
"H",8,1,8,17,1,1
"H",8,1,8,2,702,677
"H",8,1,8,3,502,497
"H",8,1,8,4,435,433
"H",8,1,8,5,316,316
"H",8,1,8,6,199,199
"H",8,1,8,7,112,112
"H",8,1,8,8,104,104
"H",8,1,8,9,56,56
"H",8,2,1,-1,7613,1375
"H",8,2,1,-10,370,0
"H",8,2,1,-11,233,0
"H",8,2,1,-12,128,0
"H",8,2,1,-13,82,0
"H",8,2,1,-14,56,0
"H",8,2,1,-15,24,0
"H",8,2,1,-16,13,0
"H",8,2,1,-17,7,0
"H",8,2,1,-18,7,0
"H",8,2,1,-19,3,0
"H",8,2,1,-2,6722,545
"H",8,2,1,-20,1,0
"H",8,2,1,-21,1,0
"H",8,2,1,-22,2,0
"H",8,2,1,-3,5373,159
"H",8,2,1,-4,4062,64
"H",8,2,1,-5,2952,18
"H",8,2,1,-6,2056,7
"H",8,2,1,-7,1369,2
"H",8,2,1,-8,888,0
"H",8,2,1,-9,600,0
"H",8,2,1,0,7837,4315
"H",8,2,1,1,7921,6874
"H",8,2,1,10,513,513
"H",8,2,1,11,295,295
"H",8,2,1,12,163,163
"H",8,2,1,13,111,111
"H",8,2,1,14,75,75
"H",8,2,1,15,34,34
"H",8,2,1,16,25,25
"H",8,2,1,17,12,12
"H",8,2,1,18,4,4
"H",8,2,1,19,5,5
"H",8,2,1,2,6788,6453
"H",8,2,1,20,1,1
"H",8,2,1,21,1,1
"H",8,2,1,22,1,1
"H",8,2,1,3,5612,5503
"H",8,2,1,4,4393,4353
"H",8,2,1,5,3176,3168
"H",8,2,1,6,2293,2289
"H",8,2,1,7,1458,1458
"H",8,2,1,8,1086,1086
"H",8,2,1,9,766,766
"H",8,2,2,-1,4147,933
"H",8,2,2,-10,210,0
"H",8,2,2,-11,137,0
"H",8,2,2,-12,73,0
"H",8,2,2,-13,50,0
"H",8,2,2,-14,30,0
"H",8,2,2,-15,12,0
"H",8,2,2,-16,13,0
"H",8,2,2,-17,3,0
"H",8,2,2,-18,4,0
"H",8,2,2,-19,3,0
"H",8,2,2,-2,3698,359
"H",8,2,2,-21,1,0
"H",8,2,2,-22,2,0
"H",8,2,2,-3,2857,128
"H",8,2,2,-4,2191,50
"H",8,2,2,-5,1627,11
"H",8,2,2,-6,1112,5
"H",8,2,2,-7,754,0
"H",8,2,2,-8,502,0
"H",8,2,2,-9,331,0
"H",8,2,2,0,4309,2487
"H",8,2,2,1,3839,3375
"H",8,2,2,10,347,347
"H",8,2,2,11,192,192
"H",8,2,2,12,116,116
"H",8,2,2,13,66,66
"H",8,2,2,14,44,44
"H",8,2,2,15,27,27
"H",8,2,2,16,13,13
"H",8,2,2,17,5,5
"H",8,2,2,18,4,4
"H",8,2,2,19,2,2
"H",8,2,2,2,3537,3339
"H",8,2,2,20,4,4
"H",8,2,2,21,1,1
"H",8,2,2,22,1,1
"H",8,2,2,23,1,1
"H",8,2,2,3,2984,2933
"H",8,2,2,4,2439,2422
"H",8,2,2,5,1940,1935
"H",8,2,2,6,1442,1440
"H",8,2,2,7,952,952
"H",8,2,2,8,725,724
"H",8,2,2,9,442,442
"H",8,2,3,-1,2272,588
"H",8,2,3,-10,87,0
"H",8,2,3,-11,62,0
"H",8,2,3,-12,38,0
"H",8,2,3,-13,19,0
"H",8,2,3,-14,16,0
"H",8,2,3,-15,6,0
"H",8,2,3,-16,2,0
"H",8,2,3,-17,3,0
"H",8,2,3,-18,2,0
"H",8,2,3,-19,1,0
"H",8,2,3,-2,1506,175
"H",8,2,3,-3,1265,66
"H",8,2,3,-4,945,20
"H",8,2,3,-5,670,8
"H",8,2,3,-6,463,1
"H",8,2,3,-7,332,0
"H",8,2,3,-8,232,0
"H",8,2,3,-9,145,0
"H",8,2,3,0,2463,1492
"H",8,2,3,1,2451,2187
"H",8,2,3,10,138,138
"H",8,2,3,11,87,87
"H",8,2,3,12,73,73
"H",8,2,3,13,38,38
"H",8,2,3,14,24,24
"H",8,2,3,15,16,16
"H",8,2,3,16,8,8
"H",8,2,3,17,3,3
"H",8,2,3,19,1,1
"H",8,2,3,2,2331,2209
"H",8,2,3,20,1,1
"H",8,2,3,3,1915,1879
"H",8,2,3,4,1587,1574
"H",8,2,3,5,1058,1055
"H",8,2,3,6,717,717
"H",8,2,3,7,479,479
"H",8,2,3,8,331,331
"H",8,2,3,9,213,213
"H",8,2,4,-1,1884,544
"H",8,2,4,-10,81,0
"H",8,2,4,-11,48,0
"H",8,2,4,-12,38,0
"H",8,2,4,-13,18,0
"H",8,2,4,-14,10,0
"H",8,2,4,-15,4,0
"H",8,2,4,-16,1,0
"H",8,2,4,-17,2,0
"H",8,2,4,-18,2,0
"H",8,2,4,-2,1555,212
"H",8,2,4,-21,1,0
"H",8,2,4,-3,1260,91
"H",8,2,4,-4,938,47
"H",8,2,4,-5,601,9
"H",8,2,4,-6,474,1
"H",8,2,4,-7,314,0
"H",8,2,4,-8,194,0
"H",8,2,4,-9,130,0
"H",8,2,4,0,2505,1585
"H",8,2,4,1,2271,2029
"H",8,2,4,10,184,184
"H",8,2,4,11,112,112
"H",8,2,4,12,62,62
"H",8,2,4,13,33,33
"H",8,2,4,14,17,17
"H",8,2,4,15,17,17
"H",8,2,4,16,11,11
"H",8,2,4,17,4,4
"H",8,2,4,18,4,4
"H",8,2,4,2,1951,1851
"H",8,2,4,3,1634,1613
"H",8,2,4,4,1302,1298
"H",8,2,4,5,972,972
"H",8,2,4,6,795,793
"H",8,2,4,7,545,545
"H",8,2,4,8,325,325
"H",8,2,4,9,229,229
"H",8,2,5,-1,975,263
"H",8,2,5,-10,37,0
"H",8,2,5,-11,16,0
"H",8,2,5,-12,8,0
"H",8,2,5,-13,4,0
"H",8,2,5,-14,7,0
"H",8,2,5,-15,6,0
"H",8,2,5,-16,3,0
"H",8,2,5,-2,559,62
"H",8,2,5,-3,462,21
"H",8,2,5,-4,350,5
"H",8,2,5,-5,248,2
"H",8,2,5,-6,160,1
"H",8,2,5,-7,99,1
"H",8,2,5,-8,90,0
"H",8,2,5,-9,51,0
"H",8,2,5,0,908,563
"H",8,2,5,1,941,841
"H",8,2,5,10,45,45
"H",8,2,5,11,39,39
"H",8,2,5,12,31,31
