"H",7,0,6,8,1,1,11,11
"H",7,0,6,8,1,2,7,7
"H",7,0,6,8,2,0,3,3
"H",7,0,6,8,2,1,6,6
"H",7,0,6,8,2,2,8,8
"H",7,0,6,8,3,0,1,1
"H",7,0,6,8,3,1,2,2
"H",7,0,6,8,3,2,7,7
"H",7,0,6,9,0,0,36,36
"H",7,0,6,9,0,1,5,5
"H",7,0,6,9,0,2,3,3
"H",7,0,6,9,1,0,5,5
"H",7,0,6,9,1,1,3,3
"H",7,0,6,9,1,2,3,3
"H",7,0,6,9,2,0,2,2
"H",7,0,6,9,2,1,1,1
"H",7,0,6,9,2,2,1,1
"H",7,0,6,9,3,0,1,1
"H",7,0,6,9,3,2,1,1
"H",7,0,7,-1,0,0,219,145
"H",7,0,7,-1,0,1,45,29
"H",7,0,7,-1,0,2,22,13
"H",7,0,7,-1,1,0,46,37
"H",7,0,7,-1,1,1,32,23
"H",7,0,7,-1,1,2,19,13
"H",7,0,7,-1,2,0,22,17
"H",7,0,7,-1,2,1,26,19
"H",7,0,7,-1,2,2,18,11
"H",7,0,7,-1,3,0,12,10
"H",7,0,7,-1,3,1,15,11
"H",7,0,7,-1,3,2,13,11
"H",7,0,7,-10,0,0,8,0
"H",7,0,7,-10,0,1,1,0
"H",7,0,7,-10,1,0,1,0
"H",7,0,7,-10,1,1,2,0
"H",7,0,7,-10,1,2,2,0
"H",7,0,7,-10,2,2,1,0
"H",7,0,7,-10,3,2,1,0
"H",7,0,7,-11,0,0,8,0
"H",7,0,7,-11,0,1,1,0
"H",7,0,7,-11,0,2,1,0
"H",7,0,7,-11,1,0,3,0
"H",7,0,7,-11,1,1,2,0
"H",7,0,7,-11,1,2,1,0
"H",7,0,7,-11,2,0,1,0
"H",7,0,7,-11,2,1,3,0
"H",7,0,7,-11,2,2,2,0
"H",7,0,7,-11,3,2,1,0
"H",7,0,7,-12,0,0,4,0
"H",7,0,7,-12,0,1,3,0
"H",7,0,7,-12,0,2,1,0
"H",7,0,7,-12,1,0,1,0
"H",7,0,7,-12,1,1,2,0
"H",7,0,7,-12,2,1,1,0
"H",7,0,7,-12,2,2,1,0
"H",7,0,7,-13,0,0,3,0
"H",7,0,7,-13,1,0,1,0
"H",7,0,7,-13,2,0,1,0
"H",7,0,7,-13,3,0,1,0
"H",7,0,7,-13,3,1,1,0
"H",7,0,7,-13,3,2,1,0
"H",7,0,7,-16,0,0,1,0
"H",7,0,7,-2,0,0,239,138
"H",7,0,7,-2,0,1,45,30
"H",7,0,7,-2,0,2,16,12
"H",7,0,7,-2,1,0,41,22
"H",7,0,7,-2,1,1,41,23
"H",7,0,7,-2,1,2,27,14
"H",7,0,7,-2,2,0,20,11
"H",7,0,7,-2,2,1,20,12
"H",7,0,7,-2,2,2,22,13
"H",7,0,7,-2,3,0,6,4
"H",7,0,7,-2,3,1,12,7
"H",7,0,7,-2,3,2,12,5
"H",7,0,7,-3,0,0,174,60
"H",7,0,7,-3,0,1,29,8
"H",7,0,7,-3,0,2,13,2
"H",7,0,7,-3,1,0,38,9
"H",7,0,7,-3,1,1,29,9
"H",7,0,7,-3,1,2,26,6
"H",7,0,7,-3,2,0,17,4
"H",7,0,7,-3,2,1,20,4
"H",7,0,7,-3,2,2,22,7
"H",7,0,7,-3,3,0,4,1
"H",7,0,7,-3,3,1,8,2
"H",7,0,7,-3,3,2,11,3
"H",7,0,7,-4,0,0,130,23
"H",7,0,7,-4,0,1,21,3
"H",7,0,7,-4,0,2,7,1
"H",7,0,7,-4,1,0,32,4
"H",7,0,7,-4,1,1,27,4
"H",7,0,7,-4,1,2,16,2
"H",7,0,7,-4,2,0,8,0
"H",7,0,7,-4,2,1,13,0
"H",7,0,7,-4,2,2,12,2
"H",7,0,7,-4,3,0,5,0
"H",7,0,7,-4,3,1,7,0
"H",7,0,7,-4,3,2,11,1
"H",7,0,7,-5,0,0,91,12
"H",7,0,7,-5,0,1,14,0
"H",7,0,7,-5,0,2,6,0
"H",7,0,7,-5,1,0,20,5
"H",7,0,7,-5,1,1,15,1
"H",7,0,7,-5,1,2,9,0
"H",7,0,7,-5,2,0,6,0
"H",7,0,7,-5,2,1,10,1
"H",7,0,7,-5,2,2,12,1
"H",7,0,7,-5,3,0,2,0
"H",7,0,7,-5,3,1,4,0
"H",7,0,7,-5,3,2,8,0
"H",7,0,7,-6,0,0,58,2
"H",7,0,7,-6,0,1,13,0
"H",7,0,7,-6,0,2,4,0
"H",7,0,7,-6,1,0,9,0
"H",7,0,7,-6,1,1,9,0
"H",7,0,7,-6,1,2,6,0
"H",7,0,7,-6,2,0,4,0
"H",7,0,7,-6,2,1,6,0
"H",7,0,7,-6,2,2,6,0
"H",7,0,7,-6,3,0,1,0
"H",7,0,7,-6,3,1,1,0
"H",7,0,7,-6,3,2,4,0
"H",7,0,7,-7,0,0,43,1
"H",7,0,7,-7,0,1,14,1
"H",7,0,7,-7,0,2,6,0
"H",7,0,7,-7,1,0,6,0
"H",7,0,7,-7,1,1,5,1
"H",7,0,7,-7,1,2,7,1
"H",7,0,7,-7,2,0,3,0
"H",7,0,7,-7,2,1,1,0
"H",7,0,7,-7,2,2,5,1
"H",7,0,7,-7,3,0,1,0
"H",7,0,7,-7,3,1,1,0
"H",7,0,7,-8,0,0,30,2
"H",7,0,7,-8,0,1,3,0
"H",7,0,7,-8,0,2,3,0
"H",7,0,7,-8,1,0,7,1
"H",7,0,7,-8,1,1,1,0
"H",7,0,7,-8,1,2,2,0
"H",7,0,7,-8,2,0,1,0
"H",7,0,7,-8,2,1,1,0
"H",7,0,7,-8,3,1,1,0
"H",7,0,7,-8,3,2,1,0
"H",7,0,7,-9,0,0,12,0
"H",7,0,7,-9,0,1,4,0
"H",7,0,7,-9,0,2,2,0
"H",7,0,7,-9,1,0,3,0
"H",7,0,7,-9,1,1,3,0
"H",7,0,7,-9,1,2,3,0
"H",7,0,7,-9,2,0,1,0
"H",7,0,7,-9,2,1,2,0
"H",7,0,7,0,0,0,262,209
"H",7,0,7,0,0,1,56,44
"H",7,0,7,0,0,2,26,19
"H",7,0,7,0,1,0,63,51
"H",7,0,7,0,1,1,37,31
"H",7,0,7,0,1,2,34,27
"H",7,0,7,0,2,0,34,27
"H",7,0,7,0,2,1,19,15
"H",7,0,7,0,2,2,31,25
"H",7,0,7,0,3,0,24,20
"H",7,0,7,0,3,1,7,5
"H",7,0,7,0,3,2,21,20
"H",7,0,7,1,0,0,282,262
"H",7,0,7,1,0,1,41,40
"H",7,0,7,1,0,2,10,10
"H",7,0,7,1,1,0,82,78
"H",7,0,7,1,1,1,56,53
"H",7,0,7,1,1,2,36,33
"H",7,0,7,1,2,0,41,39
"H",7,0,7,1,2,1,28,28
"H",7,0,7,1,2,2,33,31
"H",7,0,7,1,3,0,28,27
"H",7,0,7,1,3,1,15,15
"H",7,0,7,1,3,2,22,21
"H",7,0,7,10,0,0,8,8
"H",7,0,7,10,0,1,1,1
"H",7,0,7,10,0,2,1,1
"H",7,0,7,10,1,2,1,1
"H",7,0,7,11,0,0,7,7
"H",7,0,7,11,0,1,1,1
"H",7,0,7,11,1,0,1,1
"H",7,0,7,11,1,1,1,1
"H",7,0,7,12,0,0,6,6
"H",7,0,7,12,0,1,1,1
"H",7,0,7,12,0,2,1,1
"H",7,0,7,12,1,0,1,1
"H",7,0,7,12,1,1,1,1
"H",7,0,7,12,1,2,1,1
"H",7,0,7,13,0,0,1,1
"H",7,0,7,13,1,0,1,1
"H",7,0,7,13,1,1,1,1
"H",7,0,7,13,1,2,1,1
"H",7,0,7,13,2,2,1,1
"H",7,0,7,13,3,2,1,1
"H",7,0,7,14,0,0,3,3
"H",7,0,7,14,1,0,2,2
"H",7,0,7,14,2,0,1,1
"H",7,0,7,14,3,0,1,1
"H",7,0,7,14,3,1,1,1
"H",7,0,7,14,3,2,1,1
"H",7,0,7,15,0,0,3,3
"H",7,0,7,15,1,0,1,1
"H",7,0,7,15,1,1,1,1
"H",7,0,7,15,1,2,1,1
"H",7,0,7,15,2,2,1,1
"H",7,0,7,15,3,2,1,1
"H",7,0,7,16,0,0,3,3
"H",7,0,7,16,0,1,2,2
"H",7,0,7,16,1,1,1,1
"H",7,0,7,16,1,2,1,1
"H",7,0,7,16,2,2,1,1
"H",7,0,7,18,0,0,1,1
"H",7,0,7,18,1,0,1,1
"H",7,0,7,18,1,1,1,1
"H",7,0,7,18,1,2,1,1
"H",7,0,7,18,2,2,1,1
"H",7,0,7,18,3,2,1,1
"H",7,0,7,2,0,0,257,247
"H",7,0,7,2,0,1,49,45
"H",7,0,7,2,0,2,18,16
"H",7,0,7,2,1,0,64,63
"H",7,0,7,2,1,1,43,40
"H",7,0,7,2,1,2,30,28
"H",7,0,7,2,2,0,34,34
"H",7,0,7,2,2,1,27,26
"H",7,0,7,2,2,2,27,26
"H",7,0,7,2,3,0,17,17
"H",7,0,7,2,3,1,15,14
"H",7,0,7,2,3,2,17,17
"H",7,0,7,22,0,0,1,1
"H",7,0,7,3,0,0,197,195
"H",7,0,7,3,0,1,32,32
"H",7,0,7,3,0,2,12,12
"H",7,0,7,3,1,0,43,43
"H",7,0,7,3,1,1,30,30
"H",7,0,7,3,1,2,24,24
"H",7,0,7,3,2,0,18,18
"H",7,0,7,3,2,1,14,14
"H",7,0,7,3,2,2,17,17
"H",7,0,7,3,3,0,12,12
"H",7,0,7,3,3,1,5,5
"H",7,0,7,3,3,2,9,9
"H",7,0,7,4,0,0,163,161
"H",7,0,7,4,0,1,28,27
"H",7,0,7,4,0,2,13,12
"H",7,0,7,4,1,0,47,46
"H",7,0,7,4,1,1,28,27
"H",7,0,7,4,1,2,18,17
"H",7,0,7,4,2,0,25,25
"H",7,0,7,4,2,1,14,14
"H",7,0,7,4,2,2,14,14
"H",7,0,7,4,3,0,15,15
"H",7,0,7,4,3,1,8,8
"H",7,0,7,4,3,2,5,5
"H",7,0,7,5,0,0,125,124
"H",7,0,7,5,0,1,12,11
"H",7,0,7,5,0,2,8,8
"H",7,0,7,5,1,0,32,32
"H",7,0,7,5,1,1,15,15
"H",7,0,7,5,1,2,6,6
"H",7,0,7,5,2,0,14,14
"H",7,0,7,5,2,1,8,8
"H",7,0,7,5,2,2,6,6
"H",7,0,7,5,3,0,8,8
"H",7,0,7,5,3,1,8,8
"H",7,0,7,5,3,2,4,4
"H",7,0,7,6,0,0,99,99
"H",7,0,7,6,0,1,12,12
"H",7,0,7,6,0,2,4,4
"H",7,0,7,6,1,0,22,22
"H",7,0,7,6,1,1,16,16
"H",7,0,7,6,1,2,9,9
"H",7,0,7,6,2,0,6,6
"H",7,0,7,6,2,1,9,9
"H",7,0,7,6,2,2,9,9
"H",7,0,7,6,3,0,4,4
"H",7,0,7,6,3,1,3,3
"H",7,0,7,6,3,2,4,4
"H",7,0,7,7,0,0,55,55
"H",7,0,7,7,0,1,6,6
"H",7,0,7,7,0,2,2,2
"H",7,0,7,7,1,0,15,15
"H",7,0,7,7,1,1,12,12
"H",7,0,7,7,1,2,6,6
"H",7,0,7,7,2,0,6,6
"H",7,0,7,7,2,1,4,4
"H",7,0,7,7,2,2,7,7
"H",7,0,7,7,3,0,4,4
"H",7,0,7,7,3,1,2,2
"H",7,0,7,7,3,2,4,4
"H",7,0,7,8,0,0,37,37
"H",7,0,7,8,0,1,9,9
"H",7,0,7,8,0,2,4,4
"H",7,0,7,8,1,0,8,8
"H",7,0,7,8,1,1,6,6
"H",7,0,7,8,1,2,5,5
"H",7,0,7,8,2,0,3,3
"H",7,0,7,8,2,1,4,4
"H",7,0,7,8,2,2,4,4
"H",7,0,7,8,3,1,1,1
"H",7,0,7,8,3,2,3,3
"H",7,0,7,9,0,0,30,30
"H",7,0,7,9,0,1,6,6
"H",7,0,7,9,0,2,3,3
"H",7,0,7,9,1,0,7,7
"H",7,0,7,9,1,1,7,7
"H",7,0,7,9,1,2,5,5
"H",7,0,7,9,2,1,1,1
"H",7,0,7,9,2,2,4,4
"H",7,0,7,9,3,2,1,1
"H",7,0,8,-1,0,0,263,197
"H",7,0,8,-1,0,1,45,34
"H",7,0,8,-1,0,2,21,17
"H",7,0,8,-1,1,0,48,37
"H",7,0,8,-1,1,1,39,30
"H",7,0,8,-1,1,2,25,19
"H",7,0,8,-1,2,0,11,11
"H",7,0,8,-1,2,1,23,21
"H",7,0,8,-1,2,2,24,20
"H",7,0,8,-1,3,0,2,2
"H",7,0,8,-1,3,1,4,4
"H",7,0,8,-1,3,2,10,9
"H",7,0,8,-10,0,0,17,0
"H",7,0,8,-10,0,1,5,0
"H",7,0,8,-10,0,2,2,0
"H",7,0,8,-10,1,0,6,0
"H",7,0,8,-10,1,1,4,0
"H",7,0,8,-10,2,0,3,0
"H",7,0,8,-10,2,1,3,0
"H",7,0,8,-10,2,2,2,0
"H",7,0,8,-10,3,0,1,0
"H",7,0,8,-10,3,1,1,0
"H",7,0,8,-11,0,0,6,0
"H",7,0,8,-11,0,1,1,0
"H",7,0,8,-11,1,1,1,0
"H",7,0,8,-11,2,1,1,0
"H",7,0,8,-11,3,1,1,0
"H",7,0,8,-12,0,0,4,0
"H",7,0,8,-12,1,0,1,0
"H",7,0,8,-12,1,1,1,0
"H",7,0,8,-12,1,2,1,0
"H",7,0,8,-13,0,0,7,0
"H",7,0,8,-13,1,0,1,0
"H",7,0,8,-13,1,1,1,0
"H",7,0,8,-13,1,2,1,0
"H",7,0,8,-14,0,0,3,0
"H",7,0,8,-14,0,1,1,0
"H",7,0,8,-14,1,0,1,0
"H",7,0,8,-14,1,1,1,0
"H",7,0,8,-2,0,0,273,157
"H",7,0,8,-2,0,1,54,32
"H",7,0,8,-2,0,2,24,12
"H",7,0,8,-2,1,0,42,23
"H",7,0,8,-2,1,1,38,24
"H",7,0,8,-2,1,2,30,17
"H",7,0,8,-2,2,0,18,12
"H",7,0,8,-2,2,1,21,12
"H",7,0,8,-2,2,2,23,15
"H",7,0,8,-2,3,0,3,3
"H",7,0,8,-2,3,1,7,6
"H",7,0,8,-2,3,2,10,6
"H",7,0,8,-3,0,0,194,71
"H",7,0,8,-3,0,1,42,16
"H",7,0,8,-3,0,2,14,5
"H",7,0,8,-3,1,0,33,13
"H",7,0,8,-3,1,1,27,9
"H",7,0,8,-3,1,2,15,6
"H",7,0,8,-3,2,0,15,8
"H",7,0,8,-3,2,1,19,5
"H",7,0,8,-3,2,2,17,7
"H",7,0,8,-3,3,0,4,3
"H",7,0,8,-3,3,1,7,3
"H",7,0,8,-3,3,2,8,5
"H",7,0,8,-4,0,0,143,27
"H",7,0,8,-4,0,1,30,8
"H",7,0,8,-4,0,2,14,4
"H",7,0,8,-4,1,0,23,4
"H",7,0,8,-4,1,1,18,5
"H",7,0,8,-4,1,2,16,7
"H",7,0,8,-4,2,0,7,1
"H",7,0,8,-4,2,1,4,0
"H",7,0,8,-4,2,2,12,4
"H",7,0,8,-4,3,0,2,1
"H",7,0,8,-4,3,1,1,0
"H",7,0,8,-4,3,2,5,1
"H",7,0,8,-5,0,0,118,23
"H",7,0,8,-5,0,1,19,4
"H",7,0,8,-5,0,2,2,0
"H",7,0,8,-5,1,0,26,2
"H",7,0,8,-5,1,1,28,4
"H",7,0,8,-5,1,2,19,1
"H",7,0,8,-5,2,0,8,2
"H",7,0,8,-5,2,1,12,3
"H",7,0,8,-5,2,2,9,2
"H",7,0,8,-5,3,0,2,0
"H",7,0,8,-5,3,1,4,2
"H",7,0,8,-5,3,2,7,2
"H",7,0,8,-6,0,0,65,3
"H",7,0,8,-6,0,1,11,0
"H",7,0,8,-6,0,2,2,0
"H",7,0,8,-6,1,0,12,1
"H",7,0,8,-6,1,1,12,0
"H",7,0,8,-6,1,2,6,0
"H",7,0,8,-6,2,0,5,0
"H",7,0,8,-6,2,1,6,0
"H",7,0,8,-6,2,2,4,0
"H",7,0,8,-6,3,0,2,0
"H",7,0,8,-6,3,1,4,0
"H",7,0,8,-6,3,2,5,0
"H",7,0,8,-7,0,0,42,3
"H",7,0,8,-7,0,1,4,1
"H",7,0,8,-7,0,2,2,0
"H",7,0,8,-7,1,0,6,0
"H",7,0,8,-7,1,1,3,1
"H",7,0,8,-7,1,2,3,0
"H",7,0,8,-7,2,0,2,0
"H",7,0,8,-7,2,1,2,1
"H",7,0,8,-7,2,2,1,0
"H",7,0,8,-8,0,0,30,0
"H",7,0,8,-8,0,1,6,0
"H",7,0,8,-8,0,2,2,0
"H",7,0,8,-8,1,0,5,0
"H",7,0,8,-8,1,1,5,0
"H",7,0,8,-8,1,2,3,0
"H",7,0,8,-8,2,0,1,0
"H",7,0,8,-8,2,1,2,0
"H",7,0,8,-8,2,2,3,0
"H",7,0,8,-9,0,0,17,0
"H",7,0,8,-9,0,1,2,0
"H",7,0,8,-9,0,2,1,0
"H",7,0,8,-9,1,0,1,0
"H",7,0,8,-9,1,1,1,0
"H",7,0,8,-9,1,2,2,0
"H",7,0,8,-9,2,2,1,0
"H",7,0,8,0,0,0,349,294
"H",7,0,8,0,0,1,60,51
"H",7,0,8,0,0,2,23,18
"H",7,0,8,0,1,0,66,58
"H",7,0,8,0,1,1,53,50
"H",7,0,8,0,1,2,39,34
"H",7,0,8,0,2,0,23,21
"H",7,0,8,0,2,1,30,27
"H",7,0,8,0,2,2,31,27
"H",7,0,8,0,3,0,7,7
"H",7,0,8,0,3,1,9,9
"H",7,0,8,0,3,2,17,15
"H",7,0,8,1,0,0,328,310
"H",7,0,8,1,0,1,67,65
"H",7,0,8,1,0,2,30,28
"H",7,0,8,1,1,0,73,68
"H",7,0,8,1,1,1,54,52
"H",7,0,8,1,1,2,43,41
"H",7,0,8,1,2,0,27,24
"H",7,0,8,1,2,1,29,27
"H",7,0,8,1,2,2,26,25
"H",7,0,8,1,3,0,7,6
"H",7,0,8,1,3,1,15,13
"H",7,0,8,1,3,2,14,13
"H",7,0,8,10,0,0,15,15
"H",7,0,8,10,0,1,3,3
"H",7,0,8,10,0,2,1,1
"H",7,0,8,10,1,0,3,3
"H",7,0,8,10,1,1,2,2
"H",7,0,8,10,1,2,1,1
"H",7,0,8,10,2,0,3,3
"H",7,0,8,10,2,1,3,3
"H",7,0,8,10,2,2,3,3
"H",7,0,8,10,3,0,1,1
"H",7,0,8,10,3,1,1,1
"H",7,0,8,10,3,2,2,2
"H",7,0,8,11,0,0,13,13
"H",7,0,8,11,0,1,1,1
"H",7,0,8,11,0,2,1,1
"H",7,0,8,11,1,0,1,1
"H",7,0,8,11,2,0,1,1
"H",7,0,8,12,0,0,4,4
"H",7,0,8,12,0,1,1,1
"H",7,0,8,12,0,2,1,1
"H",7,0,8,13,0,0,5,5
"H",7,0,8,13,0,1,1,1
"H",7,0,8,13,0,2,1,1
"H",7,0,8,13,1,0,1,1
"H",7,0,8,13,1,2,1,1
"H",7,0,8,13,2,0,1,1
"H",7,0,8,14,0,0,1,1
"H",7,0,8,16,0,0,1,1
"H",7,0,8,16,0,1,1,1
"H",7,0,8,16,1,1,1,1
"H",7,0,8,16,2,1,1,1
"H",7,0,8,16,2,2,1,1
"H",7,0,8,2,0,0,292,283
"H",7,0,8,2,0,1,80,78
"H",7,0,8,2,0,2,34,33
"H",7,0,8,2,1,0,60,58
"H",7,0,8,2,1,1,57,55
"H",7,0,8,2,1,2,37,36
"H",7,0,8,2,2,0,20,19
"H",7,0,8,2,2,1,36,34
"H",7,0,8,2,2,2,29,27
"H",7,0,8,2,3,0,4,4
"H",7,0,8,2,3,1,11,11
"H",7,0,8,2,3,2,18,17
"H",7,0,8,22,0,0,1,1
"H",7,0,8,3,0,0,230,228
"H",7,0,8,3,0,1,56,56
"H",7,0,8,3,0,2,23,23
"H",7,0,8,3,1,0,46,46
"H",7,0,8,3,1,1,40,40
"H",7,0,8,3,1,2,29,29
"H",7,0,8,3,2,0,19,19
"H",7,0,8,3,2,1,26,26
"H",7,0,8,3,2,2,24,24
"H",7,0,8,3,3,0,4,4
"H",7,0,8,3,3,1,9,9
"H",7,0,8,3,3,2,15,15
"H",7,0,8,4,0,0,200,199
"H",7,0,8,4,0,1,45,45
"H",7,0,8,4,0,2,16,16
"H",7,0,8,4,1,0,35,35
"H",7,0,8,4,1,1,31,31
"H",7,0,8,4,1,2,20,20
"H",7,0,8,4,2,0,12,12
"H",7,0,8,4,2,1,12,12
"H",7,0,8,4,2,2,13,13
"H",7,0,8,4,3,0,5,5
"H",7,0,8,4,3,1,8,8
"H",7,0,8,4,3,2,11,11
"H",7,0,8,5,0,0,147,147
"H",7,0,8,5,0,1,30,30
"H",7,0,8,5,0,2,16,16
"H",7,0,8,5,1,0,27,27
"H",7,0,8,5,1,1,18,18
"H",7,0,8,5,1,2,13,13
"H",7,0,8,5,2,0,8,8
"H",7,0,8,5,2,1,9,9
"H",7,0,8,5,2,2,12,12
"H",7,0,8,5,3,0,6,6
"H",7,0,8,5,3,1,5,5
"H",7,0,8,5,3,2,7,7
"H",7,0,8,6,0,0,109,109
"H",7,0,8,6,0,1,27,27
"H",7,0,8,6,0,2,12,12
"H",7,0,8,6,1,0,15,15
"H",7,0,8,6,1,1,18,18
"H",7,0,8,6,1,2,14,14
"H",7,0,8,6,2,0,4,4
"H",7,0,8,6,2,1,6,6
"H",7,0,8,6,2,2,6,6
"H",7,0,8,6,3,1,3,3
"H",7,0,8,6,3,2,3,3
"H",7,0,8,7,0,0,72,72
"H",7,0,8,7,0,1,17,17
"H",7,0,8,7,0,2,6,6
"H",7,0,8,7,1,0,14,14
"H",7,0,8,7,1,1,15,15
"H",7,0,8,7,1,2,10,10
"H",7,0,8,7,2,0,6,6
"H",7,0,8,7,2,1,11,11
"H",7,0,8,7,2,2,10,10
"H",7,0,8,7,3,1,4,4
"H",7,0,8,7,3,2,5,5
"H",7,0,8,8,0,0,36,36
"H",7,0,8,8,0,1,8,8
"H",7,0,8,8,0,2,3,3
"H",7,0,8,8,1,0,5,5
"H",7,0,8,8,1,1,5,5
"H",7,0,8,8,1,2,4,4
"H",7,0,8,8,2,0,2,2
"H",7,0,8,8,2,1,3,3
"H",7,0,8,8,2,2,4,4
"H",7,0,8,8,3,0,1,1
"H",7,0,8,8,3,2,2,2
"H",7,0,8,9,0,0,29,29
"H",7,0,8,9,0,1,4,4
"H",7,0,8,9,1,0,11,11
"H",7,0,8,9,1,1,6,6
"H",7,0,8,9,1,2,5,5
"H",7,0,8,9,2,0,3,3
"H",7,0,8,9,2,1,1,1
"H",7,0,8,9,3,0,2,2
"H",7,0,8,9,3,1,1,1
"H",7,1,1,-1,0,0,14427,4442
"H",7,1,1,-1,0,1,3082,935
"H",7,1,1,-1,0,2,1192,332
"H",7,1,1,-1,1,0,2680,836
"H",7,1,1,-1,1,1,2649,815
"H",7,1,1,-1,1,2,1861,532
"H",7,1,1,-1,2,0,907,303
"H",7,1,1,-1,2,1,1458,459
"H",7,1,1,-1,2,2,1640,483
"H",7,1,1,-1,3,0,265,99
"H",7,1,1,-1,3,1,574,207
"H",7,1,1,-1,3,2,913,281
"H",7,1,1,-10,0,0,534,1
"H",7,1,1,-10,0,1,132,0
"H",7,1,1,-10,0,2,59,0
"H",7,1,1,-10,1,0,104,0
"H",7,1,1,-10,1,1,100,0
"H",7,1,1,-10,1,2,72,0
"H",7,1,1,-10,2,0,39,0
"H",7,1,1,-10,2,1,48,0
"H",7,1,1,-10,2,2,61,0
"H",7,1,1,-10,3,0,11,0
"H",7,1,1,-10,3,1,17,0
"H",7,1,1,-10,3,2,25,0
"H",7,1,1,-11,0,0,328,1
"H",7,1,1,-11,0,1,74,1
"H",7,1,1,-11,0,2,30,1
"H",7,1,1,-11,1,0,53,0
"H",7,1,1,-11,1,1,54,0
"H",7,1,1,-11,1,2,41,1
"H",7,1,1,-11,2,0,17,0
"H",7,1,1,-11,2,1,39,0
"H",7,1,1,-11,2,2,38,1
"H",7,1,1,-11,3,0,2,0
"H",7,1,1,-11,3,1,7,0
"H",7,1,1,-11,3,2,18,0
"H",7,1,1,-12,0,0,213,0
"H",7,1,1,-12,0,1,51,0
"H",7,1,1,-12,0,2,20,0
"H",7,1,1,-12,1,0,38,0
"H",7,1,1,-12,1,1,41,0
"H",7,1,1,-12,1,2,33,0
"H",7,1,1,-12,2,0,15,0
"H",7,1,1,-12,2,1,23,0
"H",7,1,1,-12,2,2,35,0
"H",7,1,1,-12,3,0,6,0
"H",7,1,1,-12,3,1,10,0
"H",7,1,1,-12,3,2,15,0
"H",7,1,1,-13,0,0,116,0
"H",7,1,1,-13,0,1,32,0
"H",7,1,1,-13,0,2,16,0
"H",7,1,1,-13,1,0,20,0
"H",7,1,1,-13,1,1,21,0
"H",7,1,1,-13,1,2,13,0
"H",7,1,1,-13,2,0,5,0
"H",7,1,1,-13,2,1,10,0
"H",7,1,1,-13,2,2,7,0
"H",7,1,1,-13,3,0,3,0
"H",7,1,1,-13,3,1,6,0
"H",7,1,1,-13,3,2,7,0
"H",7,1,1,-14,0,0,79,0
"H",7,1,1,-14,0,1,23,0
"H",7,1,1,-14,0,2,10,0
"H",7,1,1,-14,1,0,12,0
"H",7,1,1,-14,1,1,12,0
"H",7,1,1,-14,1,2,12,0
"H",7,1,1,-14,2,0,5,0
"H",7,1,1,-14,2,1,6,0
"H",7,1,1,-14,2,2,8,0
"H",7,1,1,-14,3,0,1,0
"H",7,1,1,-14,3,1,1,0
"H",7,1,1,-14,3,2,3,0
"H",7,1,1,-15,0,0,47,0
"H",7,1,1,-15,0,1,14,0
"H",7,1,1,-15,0,2,5,0
"H",7,1,1,-15,1,0,5,0
"H",7,1,1,-15,1,1,7,0
"H",7,1,1,-15,1,2,10,0
"H",7,1,1,-15,2,0,2,0
"H",7,1,1,-15,2,1,1,0
"H",7,1,1,-15,2,2,9,0
"H",7,1,1,-15,3,0,1,0
"H",7,1,1,-15,3,1,1,0
"H",7,1,1,-15,3,2,4,0
"H",7,1,1,-16,0,0,18,0
"H",7,1,1,-16,0,1,2,0
"H",7,1,1,-16,1,0,5,0
"H",7,1,1,-16,1,1,3,0
"H",7,1,1,-16,2,0,3,0
"H",7,1,1,-16,2,1,2,0
"H",7,1,1,-16,3,0,2,0
"H",7,1,1,-16,3,1,2,0
"H",7,1,1,-16,3,2,1,0
"H",7,1,1,-17,0,0,17,0
"H",7,1,1,-17,0,1,2,0
"H",7,1,1,-17,0,2,1,0
"H",7,1,1,-17,1,0,4,0
"H",7,1,1,-17,1,1,2,0
"H",7,1,1,-17,1,2,1,0
"H",7,1,1,-17,2,0,1,0
"H",7,1,1,-17,2,1,3,0
"H",7,1,1,-17,2,2,1,0
"H",7,1,1,-17,3,1,1,0
"H",7,1,1,-18,0,0,7,0
"H",7,1,1,-18,0,1,1,0
"H",7,1,1,-18,1,0,2,0
"H",7,1,1,-18,1,1,2,0
"H",7,1,1,-18,1,2,1,0
"H",7,1,1,-18,2,1,1,0
"H",7,1,1,-18,2,2,1,0
"H",7,1,1,-19,0,0,8,0
"H",7,1,1,-19,0,1,2,0
"H",7,1,1,-19,0,2,1,0
"H",7,1,1,-19,1,1,1,0
"H",7,1,1,-19,2,1,1,0
"H",7,1,1,-19,2,2,1,0
"H",7,1,1,-2,0,0,11994,2059
"H",7,1,1,-2,0,1,2670,468
"H",7,1,1,-2,0,2,1007,180
"H",7,1,1,-2,1,0,2181,368
"H",7,1,1,-2,1,1,2243,361
"H",7,1,1,-2,1,2,1517,240
"H",7,1,1,-2,2,0,718,133
"H",7,1,1,-2,2,1,1155,200
"H",7,1,1,-2,2,2,1269,205
"H",7,1,1,-2,3,0,218,47
"H",7,1,1,-2,3,1,441,84
"H",7,1,1,-2,3,2,657,111
"H",7,1,1,-20,0,0,3,0
"H",7,1,1,-20,0,1,1,0
"H",7,1,1,-20,0,2,1,0
"H",7,1,1,-21,0,0,1,0
"H",7,1,1,-22,0,0,1,0
